id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1272804,FREE MOBILE,UMTS 900,67 R THÉODORE RIBOT STADE HÉLÈNE BOUCHER 22000 ST BRIEUC,22278,"48.5175,-2.7814",Pylône tubulaire,25m,TOTEM,2026-06-30,SUP,,False,False
1273164,ORANGE,5G NR 2100,RTE N°48 DE NEUFLIZE À TAGNON LES ÉPINETTES (EPINETTES) 08300 LE CHATELET SUR RETOURNE,08111,"49.4258,4.3033",Pylône autostable,35m,TOTEM,2026-02-18,ALL,,False,False
1275241,ORANGE,"5G NR 700, 5G NR 3500",16 RUE DU MÉDECIN LIEUTENANT LÉPINE 06400 CANNES,06029,"43.5506,7.0278",Bâtiment,"30,4m",Société Privée,2026-03-27,AJO,,False,False
1276645,ORANGE,LTE 2100,ROUTE DES TAMARINS ECHANGEUR N1 D6 (PLATEAU CAILLOU) 97460 ST PAUL,97415,"-21.0214,55.2561",Pylône autostable,20m,Société Réunionnaise de Radiotéléphonie,2025-12-29,ALL,,False,False
1278464,FREE MOBILE,5G NR 3500,RUE CAMILLE DESMOULINS CHÂTEAU D'EAU LA GIRAFE 71300 MONTCEAU LES MINES,71306,"46.6653,4.3658",Château d'eau - réservoir,26m,"Syndicat des eaux, Adduction",2026-01-19,ALL,,False,False
1278464,FREE MOBILE,UMTS 900,RUE CAMILLE DESMOULINS CHÂTEAU D'EAU LA GIRAFE 71300 MONTCEAU LES MINES,71306,"46.6653,4.3658",Château d'eau - réservoir,26m,"Syndicat des eaux, Adduction",2026-06-30,SUP,,False,False
1279076,FREE MOBILE,5G NR 3500,CHEMIN DE LAMARTINE 13015 MARSEILLE 15,13215,"43.3739,5.3625",Pylône tubulaire,17m,FREE-MOBILE,,AJO,,False,False
1280258,BOUYGUES TELECOM,GSM 900,146 AVENUE DE MURET 31500 TOULOUSE,31555,"43.5853,1.4289",Immeuble,"38,8m","Copropriété, Syndic, SCI",1998-10-14,SUP,,False,False
1280813,BOUYGUES TELECOM,5G NR 3500,30 RUE NATIONALE 75013 PARIS 13,75113,"48.8239,2.3683",Immeuble,"47,9m",Société HLM,2026-01-28,ALL,,False,False
1280813,ORANGE,LTE 700,30 RUE NATIONALE 75013 PARIS 13,75113,"48.8239,2.3683",Immeuble,"47,9m",Société HLM,2020-11-09,SUP,,False,False
1282830,ORANGE,LTE 1800,CHAMP BOURU CHEMIN COMMUNAL 38240 MEYLAN,38229,"45.2019,5.7739",Pylône tubulaire,35m,"Commune, communauté de communes",,AJO,,False,False
1283154,FREE MOBILE,5G NR 3500,RUE DE SUFFREN CHEMINÉE 59115 LEERS,59339,"50.6883,3.2236",Bâtiment,30m,Société Privée,,AJO,,False,False
1283289,ORANGE,UMTS 900,"61, CHEMIN DES FONTS 69110 STE FOY LES LYON",69202,"45.7392,4.795",Immeuble,16m,Particulier,2017-08-10,SUP,,False,False
1285076,BOUYGUES TELECOM,,A 115-INTERSECT. D407 (CCAL AUCHAN) 95150 TAVERNY,95607,"49.0133,2.2231",Bâtiment,13m,Société Privée,2009-12-10,CHA,A 115-INTERSECT. D407-CCAL AUCHAN,False,False
1285260,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",AVENUE DU LAC LE PORT 33990 HOURTIN,33203,"45.1808,-1.0853",Pylône autostable,28m,"Commune, communauté de communes",,AJO,,False,True
1285300,ORANGE,5G NR 700,231 QUAI SAINT PIERRE CO-PROPRIÉTÉ LES VOILES (LE BRUSC) 83140 SIX FOURS LES PLAGES,83129,"43.0756,5.8022",Bâtiment,"16,1m","Copropriété, Syndic, SCI",2026-02-11,ALL,,False,False
1286105,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",PRÈS D96 STATION ÉPURATION (LE QUARTERON DU PONT) 44250 ST BREVIN LES PINS,44154,"47.2164,-2.1489",Pylône tubulaire,35m,HIVORY,2025-12-29,ALL,,False,False
1286105,FREE MOBILE,LTE 900,PRÈS D96 STATION ÉPURATION (LE QUARTERON DU PONT) 44250 ST BREVIN LES PINS,44154,"47.2164,-2.1489",Pylône tubulaire,35m,HIVORY,2026-02-13,ALL,,False,False
1286105,SFR,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",PRÈS D96 STATION ÉPURATION (LE QUARTERON DU PONT) 44250 ST BREVIN LES PINS,44154,"47.2164,-2.1489",Pylône tubulaire,35m,HIVORY,2025-12-31,ALL,,False,False
1288064,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",D 163 (HAUT DE LA FÊTE) 54450 ST MARTIN,54480,"48.5747,6.7444",Pylône autostable,24m,TOTEM,,AJO,,False,False
1288863,ORANGE,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",16 AV DU PETIT BARTHÉLÉMY 13540 AIX EN PROVENCE,13001,"43.5192,5.4358",Immeuble,24m,Société HLM,2000-12-22,SUP,,False,False
1288882,FREE MOBILE,5G NR 3500,13B AV DU GENERAL CHAMPON 38100 GRENOBLE,38185,"45.1817,5.7319",Immeuble,48m,"Copropriété, Syndic, SCI",,AJO,,False,False
1289509,ORANGE,"5G NR 700, 5G NR 3500",64 RUE LEDRU ROLLIN 62680 MERICOURT,62570,"50.3947,2.8708",Pylône tubulaire,"26,2m",HIVORY,,AJO,,False,False
1289509,ORANGE,LTE 700,64 RUE LEDRU ROLLIN 62680 MERICOURT,62570,"50.3947,2.8708",Pylône tubulaire,"26,2m",HIVORY,2021-01-21,SUP,,False,False
1290534,SFR,"5G NR 2100, 5G NR 3500",32 BD  DE CHAMPIGNY STADE AUGUSTE MARIN (STADE A.MARIN) 94210 ST MAUR DES FOSSES,94068,"48.8,2.5056",Pylône tubulaire,26m,"Commune, communauté de communes",,SUP,,False,False
1292148,FREE MOBILE,5G NR 2100,242-250 RUE DE VAUGIRARD 75015 PARIS 15,75115,"48.8403,2.3028",Bâtiment,"27,5m","État, Ministère",2026-02-25,ALL,,False,False
1292161,BOUYGUES TELECOM,UMTS 900,2 RUE GUILLAUME DE MORTAGNE RUE HENRI MANSARD 59200 TOURCOING,59599,"50.7364,3.1758",Immeuble,34m,Société HLM,2020-12-28,SUP,,False,False
1292161,ORANGE,"5G NR 700, 5G NR 3500",2 RUE GUILLAUME DE MORTAGNE RUE HENRI MANSARD 59200 TOURCOING,59599,"50.7364,3.1758",Immeuble,34m,Société HLM,2026-04-02,AJO,,False,False
1293367,FREE MOBILE,"LTE 900, LTE 2100, 5G NR 3500",16 IMPASSE JACQUARD 87280 LIMOGES,87085,"45.8397,1.2703",Pylône autostable,"38,6m",HIVORY,2026-01-26,ALL,,False,False
129595,ONATI,5G NR 3500,HOTEL PRINCE HINOI 98714 PAPEETE,98735,"-17.5367,-149.5675",Bâtiment,23m,Société Privée,,AJO,,False,False
1297123,BOUYGUES TELECOM,"GSM 900, UMTS 900",18 RUE PAUL BERT 92100 BOULOGNE BILLANCOURT,92012,"48.8339,2.24",Immeuble,"27,5m","Copropriété, Syndic, SCI",2002-09-10,SUP,,False,False
1302573,ORANGE,"UMTS 2100, LTE 700",46 RUE LABAT 75018 PARIS 18,75118,"48.8892,2.3475",Immeuble,"25,8m","Copropriété, Syndic, SCI",2022-04-19,SUP,,False,False
1305585,FREE MOBILE,,RUE ARISTIDE BERGÉS 38800 LE PONT DE CLAIX,38317,"45.1319,5.6922",Pylône tubulaire,"28,2m",ON TOWER FRANCE,2021-12-23,CHA,Rue Aristide BergÃ¿s,False,False
1305948,FREE MOBILE,UMTS 900,243 RUE JUDAIQUE 33800 BORDEAUX,33063,"44.8406,-0.5975",Immeuble,"26,7m","Copropriété, Syndic, SCI",2026-06-30,SUP,,False,False
1305991,ORANGE,"5G NR 700, 5G NR 3500","1,RUE DU MARÉCHAL JOFFRE 78000 VERSAILLES",78646,"48.7994,2.1244",Immeuble,19m,"Copropriété, Syndic, SCI",,AJO,,False,False
1306136,ORANGE,5G NR 700,AVENUE DU GRAND PRÉ LE GRAND PRÉ - STADE 78960 VOISINS LE BRETONNEUX,78688,"48.7586,2.0458",Pylône tubulaire,17m,"Commune, communauté de communes",2025-12-22,ALL,,False,False
1314644,FREE MOBILE,5G NR 3500,LA BALME CELLIER MEYSMOMMARD - ROUTE DE NARBONNE 38950 ST MARTIN LE VINOUX,38423,"45.2119,5.7056",Pylône autostable,"20,1m",TDF,2026-01-19,ALL,,False,False
1318521,FREE MOBILE,UMTS 900,135 RUE ALBERT EINSTEIN FCJT 13540 AIX EN PROVENCE,13001,"43.4931,5.3731",Bâtiment,"20,6m",Société Privée,2026-06-30,SUP,,False,False
1321901,FREE MOBILE,UMTS 900,14 RUE DE LA BASSE QUINTE HOTEL IBIS 94000 CRETEIL,94028,"48.7744,2.4419",Immeuble,31m,Société Privée,2026-06-30,SUP,,False,False
1323572,ORANGE,5G NR 3500,"101, BD LOUIS ARAGO 75014 PARIS 14",75114,"48.8342,2.3336",Immeuble,26m,"Copropriété, Syndic, SCI",,SUP,,False,False
1325230,ORANGE,LTE 700,8 AVENUE DES MAQUIS DU GRÉSIVAUDAN 38700 LA TRONCHE,38516,"45.2056,5.7481",Bâtiment,"22,6m",Établissement de soins,2021-01-28,SUP,,False,False
1326146,BOUYGUES TELECOM,UMTS 900,2 R DU JESUS 06300 NICE,06088,"43.6969,7.2761",Immeuble,"18,8m","Copropriété, Syndic, SCI",2026-01-29,ALL,,False,False
1326409,FREE MOBILE,5G NR 3500,46 RUE DESIRE VERET 60180 NOGENT SUR OISE,60463,"49.2803,2.4633",Immeuble,"20,5m",Société HLM,2025-12-30,ALL,,False,False
1326546,FREE MOBILE,5G NR 3500,RTE DE LÉVRÉZY 08120 BOGNY SUR MEUSE,08081,"49.8572,4.7694",Pylône tubulaire,"20,5m",TDF,,AJO,,False,False
1326656,ORANGE,5G NR 700,393 PROMENADE DES ANGLAIS 06300 NICE,06088,"43.6697,7.2208",Bâtiment,29m,Association,2025-12-08,ALL,,False,False
1327162,FREE MOBILE,,RUE DE BRUXELLES 77340 PONTAULT COMBAULT,77373,"48.7975,2.6278",Pylône tubulaire,41m,ON TOWER FRANCE,2022-03-31,CHH,40m,False,False
1327230,FREE MOBILE,5G NR 3500,160 A BD D'HALLUIN 59200 TOURCOING,59599,"50.7356,3.1331",Immeuble,26m,Société HLM,2026-01-19,ALL,,False,False
1327240,FREE MOBILE,LTE 2100,ROUTE DE SAINT GEORGES D'ORQUES CCAL LES PORTES DU SOLEIL 34990 JUVIGNAC,34123,"43.6131,3.8083",Bâtiment,"16,5m","Copropriété, Syndic, SCI",2026-03-17,ALL,,False,False
1327627,BOUYGUES TELECOM,LTE 2600,MAN DU REST (LE REST) 29420 PLOUENAN,29184,"48.6322,-4.0158",Château d'eau - réservoir,82m,"Syndicat des eaux, Adduction",,AJO,,False,False
1329160,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE IRÈNE ET FRÉDÉRIC JOLIOT CURIE (MALITORNE) 18230 ST DOULCHARD,18205,"47.1075,2.3831",Pylône autostable,35m,TOTEM,2026-01-26,ALL,,False,True
1329214,BOUYGUES TELECOM,,"42, AVENUE DE LA BOURDONNAIS 75007 PARIS 07",75107,"48.8572,2.3006",Immeuble,33m,"Copropriété, Syndic, SCI",2021-11-26,CHH,32m,False,False
1329214,FREE MOBILE,,"42, AVENUE DE LA BOURDONNAIS 75007 PARIS 07",75107,"48.8572,2.3006",Immeuble,33m,"Copropriété, Syndic, SCI",2023-09-29,CHH,32m,False,False
1329214,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500","42, AVENUE DE LA BOURDONNAIS 75007 PARIS 07",75107,"48.8572,2.3006",Immeuble,33m,"Copropriété, Syndic, SCI",,AJO,,False,True
1329704,ORANGE,5G NR 3500,28-30 RUE BONY RESIDENCE LE CLOS DES OISEAUX 69004 LYON 04,69384,"45.7756,4.8203",Immeuble,24m,Société HLM,2025-10-22,ALL,,False,False
1330773,BOUYGUES TELECOM,"LTE 2100, LTE 2600, 5G NR 2100","12, ALLÉE DE LA VERTE VALLÉE 14000 CAEN",14118,"49.1939,-0.375",Immeuble,23m,"Copropriété, Syndic, SCI",2025-12-15,ALL,,False,False
1330773,SFR,"LTE 2100, LTE 2600, 5G NR 2100","12, ALLÉE DE LA VERTE VALLÉE 14000 CAEN",14118,"49.1939,-0.375",Immeuble,23m,"Copropriété, Syndic, SCI",2026-01-20,ALL,,False,False
1331756,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",V COM. N° 2  DITE DE OINVILLE 78250 HARDRICOURT,78299,"49.01,1.8872",Pylône autostable,34m,"Commune, communauté de communes",2025-12-23,ALL,,False,False
1331970,ORANGE,UMTS 900,RUE MAXIME BOUCHER (LES BERGERONNETTES) 28100 DREUX,28134,"48.745,1.3439",Pylône tubulaire,38m,TOTEM,2019-10-23,SUP,,False,False
133345,ORANGE,5G NR 2100,CHEM DU CHÂTEAU D EAU (LADEVEZE) 65200 ASTUGUE,65043,"43.105,0.0725",Pylône tubulaire,"12,5m",TOTEM,2026-02-10,ALL,,False,False
1333690,ORANGE,5G NR 700,CR DE BOURGES À ST MARTIN D'AUXIGNY (LES CONTREMORETS) 18110 FUSSY,18097,"47.1297,2.4042",Pylône tubulaire,35m,TOTEM,,AJO,,False,False
1333690,ORANGE,LTE 700,CR DE BOURGES À ST MARTIN D'AUXIGNY (LES CONTREMORETS) 18110 FUSSY,18097,"47.1297,2.4042",Pylône tubulaire,35m,TOTEM,2022-03-22,SUP,,False,False
1335924,FREE MOBILE,"LTE 2100, 5G NR 700",20 RUE LÉON 75018 PARIS 18,75118,"48.8878,2.3536",Immeuble,26m,"Copropriété, Syndic, SCI",2026-01-26,ALL,,False,False
1335944,PMT-VODAFONE,LTE 2600,STADE BORIS LEONTIEFF RUE PUO'ORO PK4.2 CÔTÉ MER 98701 ARUE,98712,"-17.5253,-149.5322",Pylône autostable,22m,"Commune, communauté de communes",,AJO,,False,False
1335961,ORANGE,"LTE 900, 5G NR 700",10 R ZATTES 97436 ST LEU,97413,"-21.1758,55.2883",Pylône autostable,38m,ORANGE Services Fixes,,AJO,,False,False
1335961,ORANGE,LTE 2100,10 R ZATTES 97436 ST LEU,97413,"-21.1758,55.2883",Pylône autostable,38m,ORANGE Services Fixes,2025-12-29,ALL,,False,False
1335961,ORANGE,LTE 700,10 R ZATTES 97436 ST LEU,97413,"-21.1758,55.2883",Pylône autostable,38m,ORANGE Services Fixes,2023-11-03,SUP,,False,False
1335980,ORANGE,5G NR 2100,GRAND ESSART (LA CROIX DU FRENE) 42590 NEULISE,42156,"45.8903,4.1878",Pylône autostable,28m,TDF,2026-02-16,ALL,,False,False
1336046,SFR,UMTS 2100,1 CHEMIN DE LA BATE 45140 ST JEAN DE LA RUELLE,45285,"47.9161,1.8619",Château d'eau - réservoir,51m,"Commune, communauté de communes",,AJO,,False,False
1336046,SFR,"LTE 700, LTE 2100, 5G NR 2100",1 CHEMIN DE LA BATE 45140 ST JEAN DE LA RUELLE,45285,"47.9161,1.8619",Château d'eau - réservoir,51m,"Commune, communauté de communes",,SUP,,False,False
1336593,FREE MOBILE,5G NR 2100,40 ALLEE DES FRERES VOISINS  75015 PARIS 15,75115,"48.8292,2.2719",Immeuble,56m,Société HLM,2026-02-25,ALL,,False,False
1342188,FREE MOBILE,5G NR 3500,17 RUE JEUNET 69005 LYON 05,69385,"45.7489,4.7906",Immeuble,"24,9m",Société HLM,2026-02-09,ALL,,False,False
1342268,BOUYGUES TELECOM,"GSM 900, UMTS 900",25 ALLÉE DE LA BOURDONNAIS 93600 AULNAY SOUS BOIS,93005,"48.9542,2.4958",Immeuble,36m,Société HLM,2017-05-17,SUP,,False,False
1342537,BOUYGUES TELECOM,LTE 2600,CHATILLON (LA GRANDE GROLERIE) 79120 ROM,79230,"46.3133,0.1542",Château d'eau - réservoir,55m,"Commune, communauté de communes",,AJO,,False,False
1342537,SFR,LTE 2600,CHATILLON (LA GRANDE GROLERIE) 79120 ROM,79230,"46.3133,0.1542",Château d'eau - réservoir,55m,"Commune, communauté de communes",,AJO,,False,False
1344216,ORANGE,"LTE 1800, LTE 2100, LTE 2600",CHAUSSÉE BRUNCHAUT PRÈS DE LA 935 59278 ESCAUTPONT,59207,"50.4156,3.5542",Pylône tubulaire,"36,2m",TDF,,AJO,,False,True
1344216,ORANGE,"LTE 800, 5G NR 700, 5G NR 3500",CHAUSSÉE BRUNCHAUT PRÈS DE LA 935 59278 ESCAUTPONT,59207,"50.4156,3.5542",Pylône tubulaire,"36,2m",TDF,2026-03-10,ALL,,False,True
1344528,ONATI,LTE 800,ATOLL DE TUREIA ARCHIPEL DES TUAMOTU (FAKAMARU) 98784 TUREIA,98755,"-20.7711,-138.5656",Pylône autostable,18m,TDF,,AJO,,False,False
1344555,ONATI,LTE 800,ATOLL DE TATAKOTO ARCHIPEL DES TUAMOTU STARTER OPT 98783 TATAKOTO,98751,"-17.3461,-138.4508",Pylône autostable,21m,TDF,,AJO,,False,False
1344571,FREE MOBILE,5G NR 3500,CHE DES ROBERTS (ROSET) 26400 GRANE,26144,"44.7325,4.9075",Pylône autostable,28m,TDF,,AJO,,False,False
1345091,BOUYGUES TELECOM,5G NR 3500,R DE LA LANDE 33290 BLANQUEFORT,33056,"44.9203,-0.6497",Pylône tubulaire,"36,6m",BOUYGUES,2026-02-10,ALL,,False,False
1345686,FREE MOBILE,"LTE 2100, 5G NR 3500",209 BOULEVARD SAINT GERMAIN 75007 PARIS 07,75107,"48.8564,2.325",Immeuble,"25,7m","Copropriété, Syndic, SCI",2026-02-02,ALL,,False,False
1346477,BOUYGUES TELECOM,"LTE 2100, 5G NR 3500",CHEMIN DE LA PASSERELLE STADE MARCEL CLAPIER 84100 ORANGE,84087,"44.1481,4.8011",Pylône tubulaire,28m,"Commune, communauté de communes",2026-01-09,ALL,,False,False
1347126,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",CHE DU HOMBERG 68510 RANTZWILLER,68265,"47.6586,7.3642",Pylône autostable,"30,5m",TDF,2026-01-30,ALL,,False,False
1351116,ORANGE,"LTE 700, LTE 2600, 5G NR 700, 5G NR 3500",16 AVENUE DU JONC SITE ITAS TIM 18100 VIERZON,18279,"47.2097,2.0664",Pylône autostable,47m,TDF,,AJO,,False,False
1352109,ORANGE,5G NR 3500,42 RUE ROGER SALENGRO 93160 NOISY LE GRAND,93051,"48.8447,2.5436",Bâtiment,13m,Particulier,,SUP,,False,False
1352656,BOUYGUES TELECOM,5G NR 3500,48/50 R FULTON 49100 ANGERS,49007,"47.4633,-0.5586",Immeuble,24m,Particulier,2026-03-19,ALL,,False,False
1353130,FREE MOBILE,5G NR 2100,9 RUE DES PERICHAUX 75015 PARIS 15,75115,"48.8306,2.2983",Immeuble,"49,6m",Société HLM,2026-02-25,ALL,,False,False
1353469,FREE MOBILE,LTE 2100,STADE MUNICIPAL (LE FRIGOULET) 07700 ST JUST D ARDECHE,07259,"44.2997,4.6217",Pylône autostable,29m,TDF,2026-02-25,ALL,,False,False
1356053,ORANGE,UMTS 900,RTE DE MITTON RD9 DE ST CIERS SUR GIRONDE CSEC 33124 AILLAS,33002,"44.4728,-0.0725",Pylône autostable,18m,"SDIS, secours, incendie",2018-12-17,SUP,,False,False
136672,ONATI,LTE 2100, (VAIAU) 98735 TUMARAA,98754,"-16.8603,-151.48",Mât métallique,22m,Onati,,AJO,,False,False
1371374,FREE MOBILE,UMTS 2100,"34,  R HENRI BARBUSSE 94110 ARCUEIL",94003,"48.8083,2.34","Ouvrage de signalisation (portique routier, panneau routier)","9,3m",DDE,2026-06-30,SUP,,False,False
1371516,ORANGE,"5G NR 700, 5G NR 3500", (LES FOUGEROUSSES) 16430 BALZAC,16026,"45.7244,0.1494",Pylône autostable,25m,TOTEM,2025-12-18,ALL,,False,False
1373871,BOUYGUES TELECOM,"LTE 700, 5G NR 3500",R FREDERIC CHOPIN STADE 25000 BESANCON,25056,"47.265,6.0392",Mât métallique,23m,"Commune, communauté de communes",,AJO,,False,False
1375043,BOUYGUES TELECOM,GSM 900,12 R JEAN SERVANTON 42230 ST ETIENNE,42218,"45.4533,4.3956",Pylône tubulaire,"21,5m",BOUYGUES,2018-05-30,SUP,,False,False
1377022,FREE MOBILE,UMTS 900,122 RUE DE LA CROIX DE SEGUEY 33800 BORDEAUX,33063,"44.8533,-0.5931",Immeuble,"23,2m","Copropriété, Syndic, SCI",2026-06-30,SUP,,False,False
1377233,BOUYGUES TELECOM,GSM 900,11 RUE PITOT 30900 NIMES,30189,"43.8442,4.3714",Bâtiment,"20,4m",Société HLM,2007-03-26,SUP,,False,False
1377446,ORANGE,"LTE 700, 5G NR 2100",CHEMIN RURAL N° 90 (CROTEAU) 28800 BONNEVAL,28051,"48.1986,1.3844",Pylône autostable,30m,TOTEM,,AJO,,False,False
1377446,ORANGE,LTE 2100,CHEMIN RURAL N° 90 (CROTEAU) 28800 BONNEVAL,28051,"48.1986,1.3844",Pylône autostable,30m,TOTEM,2019-08-12,SUP,,False,False
1377797,ORANGE,5G NR 3500,17 RUE SAINT HONORÉ 78000 VERSAILLES,78646,"48.7981,2.125",Immeuble,23m,"Copropriété, Syndic, SCI",,SUP,,False,False
1381177,ORANGE,"LTE 2100, 5G NR 3500",CHEM D'EXPLOITATION N° 2 LES TROIS THUETS (LA DEVINALIÈRE) 86580 VOUNEUIL SOUS BIARD,86297,"46.5461,0.2542",Pylône autostable,36m,Société Privée,2026-01-22,ALL,,False,False
1381782,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",GAZILLON 33133 GALGON,33179,"44.9842,-0.2772",Pylône tubulaire,40m,TDF,2025-11-26,ALL,,False,False
1381838,BOUYGUES TELECOM,5G NR 2100, (PERBREGAT) 22200 POMMERIT LE VICOMTE,22248,"48.6228,-3.1303",Pylône autostable,43m,TDF,2025-12-29,ALL,,False,False
1381838,SFR,5G NR 2100, (PERBREGAT) 22200 POMMERIT LE VICOMTE,22248,"48.6228,-3.1303",Pylône autostable,43m,TDF,2026-01-06,ALL,,False,False
1381857,FREE MOBILE,UMTS 900,CHEMIN DE REBUDE 31130 BALMA,31044,"43.5892,1.5228",Pylône autostable,"27,3m",ON TOWER FRANCE,2026-06-30,SUP,,False,False
1388704,FREE MOBILE,5G NR 3500,"10, PLACE DE LA GARE 67200 STRASBOURG",67482,"48.5844,7.7367",Immeuble,"33,3m",Société Privée,,AJO,,False,False
1388718,FREE MOBILE,5G NR 3500,20 RUE DU MARECHAL JOFFRE 78000 VERSAILLES,78646,"48.795,2.1211",Immeuble,"21,4m","Copropriété, Syndic, SCI",,AJO,,False,False
1388838,BOUYGUES TELECOM,LTE 700,28 RUE D  ORSEL 75018 PARIS 18,75118,"48.8839,2.3436",Immeuble,"27,9m","Copropriété, Syndic, SCI",2026-01-20,ALL,,False,False
1388842,FREE MOBILE,LTE 900,119 BOULEVARD ROBERT SCHUMAN HÔTEL CLARINE 93190 LIVRY GARGAN,93046,"48.9322,2.5578",Immeuble,20m,Société Privée,2026-01-06,ALL,,False,False
1388842,FREE MOBILE,UMTS 900,119 BOULEVARD ROBERT SCHUMAN HÔTEL CLARINE 93190 LIVRY GARGAN,93046,"48.9322,2.5578",Immeuble,20m,Société Privée,2026-06-30,SUP,,False,False
1392152,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 3500",CHEM RURAL DU COUDOULET SUD ZAC PORT SUD 84100 ORANGE,84087,"44.1125,4.8428",Pylône autostable,31m,TOTEM,2025-12-30,ALL,,False,True
1393195,SFR,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",8 BD DE BERCY PALAIS OMNISPORT 75012 PARIS 12,75112,"48.8386,2.3786",Bâtiment,34m,"Commune, communauté de communes",2024-03-29,ALL,,False,False
1393195,SFR,"LTE 700, LTE 800, 5G NR 2100",8 BD DE BERCY PALAIS OMNISPORT 75012 PARIS 12,75112,"48.8386,2.3786",Bâtiment,34m,"Commune, communauté de communes",,SUP,,False,False
1394956,FREE MOBILE,UMTS 900,18 RUE DE LA VICTOIRE 93150 LE BLANC MESNIL,93007,"48.9389,2.4456",Pylône tubulaire,"25,5m",ON TOWER FRANCE,2026-06-30,SUP,,False,False
1397319,FREE MOBILE,UMTS 900,53 RUE DE SAUTEYRON 33800 BORDEAUX,33063,"44.8306,-0.5739",Immeuble,19m,"Copropriété, Syndic, SCI",2026-06-30,SUP,,False,False
1398612,ORANGE,"5G NR 700, 5G NR 3500", (LES PEYSES) 73160 VIMINES,73326,"45.5461,5.8433",Pylône autostable,"37,7m",TOTEM,,AJO,,False,False
1399236,ORANGE,GSM 900,568 AVENUE DE MIRABEAU RAFFINERIES TOTAL (LA MEDE) 13220 CHATEAUNEUF LES MARTIGUES,13026,"43.3986,5.1028",Immeuble,14m,Société Privée,2001-08-24,SUP,,False,False
1402743,BOUYGUES TELECOM,GSM 900,FONT-PAULE (SORBIER DE MADAME) 30650 SAZE,30315,"43.9336,4.7042",Pylône autostable,25m,HIVORY,2019-03-27,SUP,,True,False
1404681,FREE MOBILE,5G NR 3500,AV WINSTON CHURCHILL RÉSIDENCE ARDENNE 08200 SEDAN,08409,"49.705,4.9425",Bâtiment,"42,4m",Société HLM,,AJO,,False,False
1404794,ORANGE,LTE 700,CHEMIN TRAVERSIER DES COUDOULETS (LE COUDOULET) 84210 PERNES LES FONTAINES,84088,"43.9975,5.0417",Pylône tubulaire,24m,TOTEM,2025-12-25,SUP,,False,False
1406472,FREE MOBILE,5G NR 3500,CHEMIN LA PLAINE (LA PLAINE) 07170 MIRABEL,07159,"44.5722,4.4806",Pylône autostable,28m,TDF,,AJO,,False,False
1406472,FREE MOBILE,LTE 2100,CHEMIN LA PLAINE (LA PLAINE) 07170 MIRABEL,07159,"44.5722,4.4806",Pylône autostable,28m,TDF,2026-03-09,ALL,,False,False
1406515,FREE MOBILE,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DE LA DRONNIERE GROUPE EXPLOITATION TRANSPORT NORMANDIE POSTE HT RTE 14123 IFS,14341,"49.1386,-0.3403",Pylône autostable,57m,EDF ou GDF,2026-03-17,ALL,,False,True
1409790,SFR,5G NR 3500,CAMPING DE LA CÔTE DES ROSES (PETITE ROUQUETTE) 11100 NARBONNE,11262,"43.1436,3.1436",Pylône autostable,30m,HIVORY,2025-12-26,ALL,,False,False
1409794,FREE MOBILE,5G NR 3500,R DEMONGE   11100 NARBONNE,11262,"43.1786,3.0333",Immeuble,"14,2m",Société Privée,2026-01-19,ALL,,False,False
1409794,FREE MOBILE,UMTS 900,R DEMONGE   11100 NARBONNE,11262,"43.1786,3.0333",Immeuble,"14,2m",Société Privée,2026-06-30,SUP,,False,False
1411114,BOUYGUES TELECOM,UMTS 2100,D 796 (VAUGARNY) 35560 BAZOUGES LA PEROUSE,35019,"48.4281,-1.5506",Bâtiment,"12,8m",Société Privée,2018-05-30,SUP,,False,False
1411566,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",VC N°8 DE BREHAN-LOUDEAC AU RUISSEAU DE BEAUVAL (LANDES DU BOIS LAUNAY) 56580 BREHAN,56024,"48.0667,-2.7008",Pylône autostable,35m,TDF,,AJO,,False,False
1412196,FREE MOBILE,UMTS 900,35 ALLEE DES IMPRESSIONNISTES 93420 VILLEPINTE,93078,"48.9744,2.5117",Immeuble,"30,7m","Copropriété, Syndic, SCI",2026-06-30,SUP,,False,False
