id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2886303,BOUYGUES TELECOM,5G NR 3500,CHEM DES COSTETTES PRÈS A.8 (ZAC DE LA GUEIRANNE) 83340 LE CANNET DES MAURES,83031,"43.3961,6.3344",Pylône tubulaire,18m,TOTEM,2025-12-24,ALL,,False,False
2886303,SFR,5G NR 3500,CHEM DES COSTETTES PRÈS A.8 (ZAC DE LA GUEIRANNE) 83340 LE CANNET DES MAURES,83031,"43.3961,6.3344",Pylône tubulaire,18m,TOTEM,2026-01-13,ALL,,False,False
2887091,FREE MOBILE,"LTE 900, 5G NR 700",STATION D'ÉPURATION (PRÉ BRUNET) 38160 ST ANTOINE L ABBAYE,38359,"45.1719,5.2225",Pylône autostable,30m,TOTEM,2026-01-12,ALL,,False,False
2888208,SFR,5G NR 3500,A COTÉ DE LA DÉCHETTERIE DE LOUÉ (LES CURES) 72540 LOUE,72168,"47.9917,-0.1339",Pylône autostable,35m,CELLNEX,2026-01-09,ALL,,False,False
2888379,ORANGE,5G NR 2100,ROUTE DU MONAC (LA GRANDE RIVIERE) 16110 AGRIS,16003,"45.7778,0.3475",Pylône autostable,37m,ATC FRANCE,2025-12-15,ALL,,False,False
2888397,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE D33 (PUECH DE ROUSSES) 34290 COULOBRES,34085,"43.4433,3.2758",Pylône autostable,25m,ATC FRANCE,2026-01-08,ALL,,False,True
2888397,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE D33 (PUECH DE ROUSSES) 34290 COULOBRES,34085,"43.4433,3.2758",Pylône autostable,25m,ATC FRANCE,2026-01-09,ALL,,False,True
2895644,FREE MOBILE,"LTE 700, LTE 900, LTE 2100, 5G NR 700",12 CHEM DU BOIS D'AVAULT 49130 LES PONTS DE CE,49246,"47.4128,-0.5244",Pylône autostable,34m,CELLNEX,2026-01-06,ALL,,False,False
2895664,DIGICEL,GSM 900,CAMOPI (BOURG) 97330 CAMOPI,97356,"3.1656,-52.3342",Pylône autostable,23m,TDF,2017-01-09,SUP,,False,False
2897027,ORANGE,5G NR 2100,D4 (LA PETITE BRUYÉRE) 23700 ROUGNAT,23164,"46.0319,2.4911",Pylône autostable,30m,TOTEM,2025-12-24,ALL,,False,False
2899847,FREE MOBILE,"LTE 700, LTE 900, LTE 2100, 5G NR 700",23 R ANNE DE BRETAGNE 37700 LA VILLE AUX DAMES,37273,"47.3903,0.7669",Pylône autostable,34m,CELLNEX,2026-01-06,ALL,,False,False
2900693,FREE MOBILE,LTE 900,PRÈS DU CHEMIN DES EGARDS 44190 CLISSON,44043,"47.1003,-1.2778",Pylône autostable,"37,9m",FREE-MOBILE,2026-01-12,ALL,,False,False
2900970,ORANGE,"5G NR 700, 5G NR 3500",CHEMIN DU ROCHAS (LE ROCHAS) 04340 MEOLANS REVEL,04161,"44.3969,6.5133",Pylône autostable,15m,ATC FRANCE,2025-12-17,ALL,,False,False
2900982,ORANGE,"LTE 800, 5G NR 700",ROUTE DE CHEVIGNY 21600 OUGES,21473,"47.2539,5.0717",Pylône autostable,"36,2m",CELLNEX,2026-01-15,ALL,,False,True
2901855,FREE MOBILE,5G NR 700,RUE DU BACHASSOU (LE BUISSON) 43150 SALETTES,43231,"44.8625,4.0194",Pylône autostable,42m,TDF,2026-01-12,ALL,,False,False
2902049,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",ROUTE DU COL D'IZOARD DEPARTEMENTALE 902 (COL DE L'IZOARD) 05100 CERVIERES,05027,"44.8206,6.7342",Local technique,9m,PHOENIX FRANCE INFRASTRUCTURES,2026-01-07,ALL,,True,True
2902049,FREE MOBILE,LTE 700,ROUTE DU COL D'IZOARD DEPARTEMENTALE 902 (COL DE L'IZOARD) 05100 CERVIERES,05027,"44.8206,6.7342",Local technique,9m,PHOENIX FRANCE INFRASTRUCTURES,2026-01-19,AAV,,True,True
2902049,FREE MOBILE,UMTS 900,ROUTE DU COL D'IZOARD DEPARTEMENTALE 902 (COL DE L'IZOARD) 05100 CERVIERES,05027,"44.8206,6.7342",Local technique,9m,PHOENIX FRANCE INFRASTRUCTURES,2026-01-12,ALL,,True,True
2902049,ORANGE,"UMTS 900, LTE 700, LTE 800",ROUTE DU COL D'IZOARD DEPARTEMENTALE 902 (COL DE L'IZOARD) 05100 CERVIERES,05027,"44.8206,6.7342",Local technique,9m,PHOENIX FRANCE INFRASTRUCTURES,2025-12-24,ALL,,True,True
2902049,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DU COL D'IZOARD DEPARTEMENTALE 902 (COL DE L'IZOARD) 05100 CERVIERES,05027,"44.8206,6.7342",Local technique,9m,PHOENIX FRANCE INFRASTRUCTURES,2026-01-07,ALL,,True,True
2902414,BOUYGUES TELECOM,"UMTS 900, LTE 1800, LTE 2100, 5G NR 2100",203 AVENUE DE FONTAINEBLEAU 94320 THIAIS,94073,"48.7675,2.3683",Bâtiment,25m,Société Privée,2026-01-09,ALL,,False,False
2904623,FREE MOBILE,"LTE 900, 5G NR 700",ROUTE DÉPARTEMENTALE 10A 18 LE CHATEAU 09100 ESCOSSE,09116,"43.1197,1.5811",Pylône autostable,42m,SFR,2026-01-12,ALL,,False,False
2907982,BOUYGUES TELECOM,"LTE 700, LTE 800",47 AV GEORGES LASSERRE 33400 TALENCE,33522,"44.8056,-0.5917",Bâtiment,35m,ORANGE Services Fixes,2025-01-09,ALL,,False,True
2908513,FREE MOBILE,5G NR 3500,ROUTE DE L'EYRIEUX 07160 LE CHEYLARD,07064,"44.9078,4.4258",Pylône autostable,25m,TDF,,AJO,,False,False
2909157,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",7 R ANDRÉ GRUNIG 95200 SARCELLES,95585,"49.0036,2.3778",Immeuble,"12,2m","Copropriété, Syndic, SCI",,SUP,,False,True
2910359,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",5 RUE DE LA SOMME 95120 ERMONT,95219,"48.9889,2.2647",Immeuble,"18,8m","Copropriété, Syndic, SCI",,SUP,,False,True
2911663,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",49 RUE DE CHOISY STADE ARRIGHI 94400 VITRY SUR SEINE,94081,"48.7836,2.4006",Pylône tubulaire,"26,5m",CELLNEX,,SUP,,False,True
2912347,SFR,5G NR 3500,3 CHEMIN DES FRESNAIS (LES FRESNAIS) 50140 ROMAGNY FONTENAY,50436,"48.6483,-0.9519",Pylône autostable,"28,5m",CELLNEX,2026-01-05,ALL,,False,False
2912408,FREE MOBILE,,AVENUE JEAN GIONO 83130 LA GARDE,83062,"43.1136,5.99",Pylône tubulaire,"11,6m",FREE-MOBILE,,CHH,"12,2m",False,True
2914367,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",4 R KEPLER 31500 TOULOUSE,31555,"43.6117,1.465",Immeuble,"23,7m",Société HLM,2026-01-05,ALL,,False,False
2914513,FREE MOBILE,LTE 900,ROUTE DE FONTAGNAL (PUY SAINT-PIERRE) 26400 AOUSTE SUR SYE,26011,"44.7178,5.0619",Pylône autostable,"35,6m",ATC FRANCE,2026-01-06,ALL,,False,False
2916130,FREE MOBILE,"LTE 700, LTE 900, LTE 2100, LTE 2600",5 RUE D'EFFIAT 63100 CLERMONT FERRAND,63113,"45.7856,3.1039",Immeuble,"19,9m",Société HLM,2026-01-12,ALL,,False,False
2917027,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",44 BOULEVARD D'ALSACE LORRAINE 94170 LE PERREUX SUR MARNE,94058,"48.8494,2.4983",Immeuble,"20,2m","Copropriété, Syndic, SCI",,SUP,,False,True
2917576,ORANGE,5G NR 3500,1 RUE GUSTAVE COURBET 95140 GARGES LES GONESSE,95268,"48.9775,2.3989",Bâtiment,"33,5m",Société HLM,,SUP,,False,False
2918139,ORANGE,"UMTS 900, 5G NR 3500",1 AVENUE DU MAS DEU (CAMI DE PONTEILLA) 66300 TROUILLAS,66217,"42.6164,2.8081",Pylône tubulaire,"15,1m",TOTEM,2025-12-01,ALL,,False,False
2918827,ORANGE,"LTE 700, LTE 800",R DES PIERRERIES 89140 COURLON SUR YONNE,89124,"48.3419,3.1742",Pylône autostable,"26,7m",CELLNEX,2026-01-07,ALL,,False,True
2919479,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",VOIE COMMUNALE N°2 DE CAPTIEUX A LUCMAU (JAMBON) 33840 CAPTIEUX,33095,"44.2936,-0.2633",Pylône autostable,48m,ATC FRANCE,2026-01-05,ALL,,False,True
2922318,FREE MOBILE,5G NR 3500,2 RUE DU TECH 66400 CERET,66049,"42.4886,2.7514",Immeuble,17m,"Copropriété, Syndic, SCI",,AJO,,False,False
2922318,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",2 RUE DU TECH 66400 CERET,66049,"42.4886,2.7514",Immeuble,17m,"Copropriété, Syndic, SCI",2021-07-23,ALL,,False,False
2922318,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",2 RUE DU TECH 66400 CERET,66049,"42.4886,2.7511",Immeuble,17m,"Copropriété, Syndic, SCI",2021-07-23,SUP,,False,False
2922318,ORANGE,LTE 700,2 RUE DU TECH 66400 CERET,66049,"42.4886,2.7514",Immeuble,17m,"Copropriété, Syndic, SCI",,AJO,,False,False
2922318,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 RUE DU TECH 66400 CERET,66049,"42.4886,2.7514",Immeuble,17m,"Copropriété, Syndic, SCI",2025-06-26,ALL,,False,False
2922318,ORANGE,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 RUE DU TECH 66400 CERET,66049,"42.4886,2.7511",Immeuble,17m,"Copropriété, Syndic, SCI",2025-06-26,SUP,,False,False
2922767,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",27 RUE CHANTECRIT 33800 BORDEAUX,33063,"44.8594,-0.5589",Immeuble,"20,3m","Copropriété, Syndic, SCI",2026-01-09,ALL,,False,False
2924503,FREE MOBILE,LTE 900,136 RUE DU MONT BLANC 01630 ST GENIS POUILLY,01354,"46.2553,6.03",Pylône tubulaire,"31,4m",FREE-MOBILE,2026-01-06,ALL,,False,False
2925688,BOUYGUES TELECOM,LTE 2600,PATEFERINE 30360 VEZENOBRES,30348,"44.0556,4.1375",Château d'eau - réservoir,20m,"Syndicat des eaux, Adduction",2026-01-08,ALL,,False,False
2928426,FREE MOBILE,LTE 700,RUE DE L'EGLISE 65100 BARTRES,65070,"43.1244,-0.0483",Monument religieux,32m,"Commune, communauté de communes",2026-01-19,AAV,,False,True
2933362,FREE MOBILE,LTE 700,LA COUTRONNE 13390 AURIOL,13007,"43.3278,5.6792",Pylône autostable,46m,SFR,2026-01-19,AAV,,False,False
2933362,FREE MOBILE,"LTE 900, 5G NR 700",LA COUTRONNE 13390 AURIOL,13007,"43.3278,5.6792",Pylône autostable,46m,SFR,2026-01-12,ALL,,False,False
2933391,SFR,5G NR 3500,5 LA CROIX NICOLE DEPARTEMENTALE 177 (LA CROIX NICOLE) 50420 TESSY BOCAGE,50592,"48.9769,-1.0644",Pylône autostable,"26,3m",CELLNEX,2025-12-31,ALL,,False,False
2934144,FREE MOBILE,LTE 700,CHEMIN DE BEAUREGARD 31500 TOULOUSE,31555,"43.5956,1.3994",Immeuble,"39,1m",Société HLM,2026-01-19,AAV,,False,False
2935247,FREE MOBILE,"LTE 700, LTE 900, LTE 2100, 5G NR 700",22 RUE BLAISE PASCAL 35580 GUICHEN,35126,"47.9631,-1.8136",Pylône autostable,32m,CELLNEX,2026-01-06,ALL,,False,False
2935263,FREE MOBILE,"LTE 700, LTE 900, LTE 2100, LTE 2600",22 RESIDENCE DU CHENE (PARC MUNICIPAL ARTHUR CHAUSSY) 77380 COMBS LA VILLE,77122,"48.6633,2.5786",Pylône arbre,36m,CELLNEX,2026-01-12,ALL,,False,False
2935983,SFR,UMTS 900,ROUTE DE SAINT-MARCELLIN (LA BARRIERE) 38590 ST ETIENNE DE ST GEOIRS,38384,"45.3344,5.3406",Pylône autostable,36m,SFR,,SUP,,False,True
2937853,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",ALLEE DES COMTESSES 78150 LE CHESNAY ROCQUENCOURT,78158,"48.8261,2.1156",Bâtiment,"18,4m",Société Privée,2026-01-12,ALL,,False,True
2939523,FREE MOBILE,LTE 900,RUE DE L'ANJOU 49300 CHOLET,49099,"47.0772,-0.8425",Pylône autostable,33m,NEXT TOWER,2026-01-06,ALL,,False,False
2939537,FREE MOBILE,LTE 900,371 RUE DE MEAUX 93410 VAUJOURS,93074,"48.9386,2.5961",Pylône tubulaire,24m,FREE-MOBILE,2026-01-06,ALL,,False,False
2940591,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2-4 ALLEE DU VERCORS 94800 VILLEJUIF,94076,"48.8017,2.3561",Immeuble,25m,"Copropriété, Syndic, SCI",2026-01-02,ALL,,False,True
2943241,ORANGE,"UMTS 900, LTE 1800",ROUTE DU GOURD  (LES MOTHES) 24210 FOSSEMAGNE,24188,"45.11,1.0022",Pylône autostable,42m,TOTEM,2025-12-24,ALL,,False,False
2946754,ORANGE,"UMTS 900, LTE 700, LTE 800",PIÉ DE SERS ROUTE DE SAINT-LAMBERT D 140 (L'HUBAC) 84220 LIOUX,84066,"43.9758,5.3086",Pylône autostable,13m,BOUYGUES,2025-10-16,ALL,,True,True
2947263,SFR,5G NR 3500,ZA DE PLACITRAY (MIRON) 50730 ST HILAIRE DU HARCOUET,50484,"48.5656,-1.075",Pylône autostable,"34,5m",CELLNEX,2026-01-05,ALL,,False,False
2948357,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN DE PIETRALBA 20260 CALENZANA,2B049,"42.5294,8.8086",Pylône autostable,21m,FREE-MOBILE,2026-01-12,ALL,,False,True
2948618,ORANGE,"GSM 900, LTE 700",RUE ALBERT CAQUOT Z.I DE MITRY COMPANS 77290 COMPANS,77123,"48.9836,2.6531",Pylône tubulaire,27m,TOTEM,2009-06-19,SUP,,False,False
2948894,ORANGE,"LTE 1800, LTE 2100, LTE 2600",10 ALLÉE DES ARTISTES COMPLEXE SPORTIF DE L'ARCHE GUÉDON  (LES TROUS GELES) 77200 TORCY,77468,"48.8525,2.6317",Pylône arbre,36m,HIVORY,2025-12-31,ALL,,False,False
2949278,SFR,LTE 700,7 RUE HENRI DUNANT 28100 DREUX,28134,"48.7367,1.3847",Immeuble,"21,6m",Société Privée,2026-01-13,ALL,,False,False
2952037,FREE MOBILE,"LTE 700, LTE 900, 5G NR 700",RUE DES TILLEULS 70200 LURE,70310,"47.6825,6.5194",Pylône tubulaire,30m,TOTEM,2026-01-06,ALL,,False,False
2952906,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES CHARMASSES (COMBE DE RIBON) 73480 BESSANS,73040,"45.3167,6.9869",Pylône autostable,36m,SFR,2025-12-24,ALL,,False,True
2953029,FREE MOBILE,LTE 900,66/72 RUE MARCEAU 93100 MONTREUIL,93048,"48.8519,2.4253",Bâtiment,29m,Société Privée,2026-01-06,ALL,,False,False
2954180,FREE MOBILE,LTE 2100,ROCADE MINIERE (LES BAILLONS NORD) 59171 ERRE,59203,"50.3442,3.3056",Pylône autostable,"32,8m",FREE-MOBILE,2026-01-06,ALL,,False,False
2954810,FREE MOBILE,"LTE 700, LTE 900, LTE 2100, LTE 2600",CHE DE SAINTE ANNE LES MARRES EST 83350 RAMATUELLE,83101,"43.2528,6.6461",Pylône tubulaire,12m,FREE-MOBILE,2026-01-12,ALL,,False,False
2954914,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ZONE ARTISANALE DE BEL AIR (ZA DE BEL AIR) 56130 MARZAN,56126,"47.5314,-2.3256",Pylône autostable,"36,5m",CELLNEX,,AJO,,False,True
2956377,ORANGE,"UMTS 900, LTE 800, LTE 1800, 5G NR 3500", (LE BRAS) 38114 VILLARD RECULAS,38550,"45.0883,6.0472",Pylône autostable,33m,ORANGE,2025-12-17,ALL,,False,True
2956444,ORANGE,"UMTS 900, LTE 700, LTE 800", (LE MOURREL) 81240 LACABAREDE,81121,"43.4347,2.5928",Pylône autostable,"42,5m",CELLNEX,2025-10-23,ALL,,True,True
2956444,SFR,"UMTS 900, LTE 700, LTE 800", (LE MOURREL) 81240 LACABAREDE,81121,"43.4347,2.5928",Pylône autostable,"42,5m",CELLNEX,2026-01-05,ALL,,True,True
2956777,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",EN FACE DE LA D130 (CASIFORTE) 20230 PERO CASEVECCHIE,2B210,"42.4117,9.4731",Pylône autostable,24m,TOTEM,2025-12-30,ALL,,True,True
2958777,FREE MOBILE,LTE 900,A13 (LES GRAVIERS) 78200 BUCHELAY,78118,"48.9853,1.6708",Pylône autostable,"31,8m",FREE-MOBILE,2026-01-06,ALL,,False,False
2961353,FREE MOBILE,LTE 700, (LE BOIS LOHIN) 56800 AUGAN,56006,"47.9219,-2.2481",Pylône autostable,"38,6m",TDF,2026-01-19,AAV,,False,False
2961353,FREE MOBILE,"LTE 900, LTE 1800, 5G NR 700", (LE BOIS LOHIN) 56800 AUGAN,56006,"47.9219,-2.2481",Pylône autostable,"38,6m",TDF,2026-01-12,ALL,,False,False
2961591,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM D'ARBOUSSET (L'ARBOUSSET) 30140 BOISSET ET GAUJAC,30042,"44.0539,3.9997",Pylône autostable,34m,TOTEM,2025-12-30,ALL,,False,True
2962101,FREE MOBILE,"LTE 2100, 5G NR 3500",8 RUE DE LA RABALETTE STADE DE LA RABALETTE 85800 ST GILLES CROIX DE VIE,85222,"46.7033,-1.9453",Pylône tubulaire,25m,ON TOWER FRANCE,2026-01-12,ALL,,False,False
2963954,ORANGE,5G NR 2100,LE BOUT DE LA CHAUSSEE (LA MONTRE DE MACHERET) 51260 ST JUST SAUVAGE,51492,"48.5464,3.7725",Pylône autostable,34m,TOTEM,2025-12-24,ALL,,False,False
2963971,FREE MOBILE,LTE 900,1 KERGARADEC (KERGONGUY BIAN PARC AR GRO) 29440 TREFLAOUENAN,29285,"48.6208,-4.0881",Pylône autostable,33m,ATC FRANCE,2026-01-06,ALL,,False,False
2965512,FREE MOBILE,LTE 700,4 RUE DE LA VALLÉE D'ANGUIN COOPÉRATIVE AGRICOLE (LA VALLÉE D'AUGUIN) 86800 ST JULIEN L ARS,86226,"46.5611,0.5078",Bâtiment,35m,"Commune, communauté de communes",2026-01-19,AAV,,False,False
2965512,FREE MOBILE,LTE 900,4 RUE DE LA VALLÉE D'ANGUIN COOPÉRATIVE AGRICOLE (LA VALLÉE D'AUGUIN) 86800 ST JULIEN L ARS,86226,"46.5611,0.5078",Bâtiment,35m,"Commune, communauté de communes",2026-01-12,ALL,,False,False
2965524,BOUYGUES TELECOM,"LTE 2100, LTE 2600",ROUTE DE CASTELNAU STATION POMPAGE (LES BARREYRES) 33160 ST AUBIN DE MEDOC,33376,"44.9406,-0.7656",Pylône autostable,47m,TOTEM,2026-01-05,ALL,,False,False
2967518,FREE MOBILE,LTE 700,10 BOULEVARD SAINT-MICHEL (QUARTIER LATIN) 75006 PARIS 06,75106,"48.8525,2.3433",Immeuble,"26,1m",Société Privée,2026-01-19,AAV,,False,False
2967929,ORANGE,"UMTS 900, LTE 1800, 5G NR 2100",RUE DE LA REPUBLIQUE (LES HURAUX) 02460 SILLY LA POTERIE,02718,"49.1914,3.1389",Pylône autostable,40m,FREE-MOBILE,2025-12-30,ALL,,False,False
2967937,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",1 RUE DES BROUCKS ROUTE D'HAZEBROUCK 59173 RENESCURE,59497,"50.7306,2.3825",Pylône autostable,38m,TOTEM,2025-12-24,ALL,,False,False
2968456,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PRÈS DE CANDIAC 30310 VERGEZE,30344,"43.7222,4.2617",Pylône autostable,30m,CELLNEX,2026-01-08,ALL,,False,True
2968456,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PRÈS DE CANDIAC 30310 VERGEZE,30344,"43.7222,4.2617",Pylône autostable,30m,CELLNEX,2026-01-09,ALL,,False,True
2969446,ORANGE,5G NR 700,15 RUE SADI CARNOT 94880 NOISEAU,94053,"48.7736,2.5519",Pylône tubulaire,18m,TOTEM,,AJO,,False,False
2969446,ORANGE,LTE 700,15 RUE SADI CARNOT 94880 NOISEAU,94053,"48.7736,2.5519",Pylône tubulaire,18m,TOTEM,2020-05-27,SUP,,False,False
2972704,FREE MOBILE,LTE 900,LA COSSONNIERE PROCHE DE LA A83 85140 ESSARTS EN BOCAGE,85084,"46.7975,-1.1975",Pylône autostable,"32,6m",TDF,2026-01-06,ALL,,False,False
2973095,FREE MOBILE,LTE 2600,88 RUE DU 20ÈME CHASSEURS (LA MÉNAGERIE) 41100 VENDOME,41269,"47.8022,1.0589",Pylône tubulaire,36m,ON TOWER FRANCE,2026-01-12,ALL,,False,True
2973463,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DE SAHUQUÉ LA COURREGEASSE (AS COURNES) 31210 MARTRES DE RIVIERE,31323,"43.0825,0.6386",Pylône tubulaire,42m,HIVORY,,AJO,,False,True
2974352,FREE MOBILE,"LTE 700, LTE 900, LTE 2100",79 R ST MÉLAINE BOULEVARD DE L'INDUSTRIE 53000 LAVAL,53130,"48.0719,-0.7492",Pylône autostable,32m,TOTEM,2026-01-06,ALL,,False,False
2975544,BOUYGUES TELECOM,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",GARE ANGERS ST LAUD 2 49100 ANGERS,49007,"47.4589,-0.5681",Pylône autostable,31m,CELLNEX,2025-12-24,ALL,,False,False
2980236,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",326 RTE DE CAIRANNE 84850 CAMARET SUR AIGUES,84029,"44.1711,4.8789",Pylône autostable,21m,PHOENIX FRANCE INFRASTRUCTURES,2026-01-08,ALL,,False,True
2980236,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",326 RTE DE CAIRANNE 84850 CAMARET SUR AIGUES,84029,"44.1711,4.8789",Pylône autostable,21m,PHOENIX FRANCE INFRASTRUCTURES,2026-01-09,ALL,,False,True
2980905,BOUYGUES TELECOM,"LTE 700, LTE 800",AVENUE JEAN LAGUARRIGUE (FORET DU ROUVRAY) 76530 GRAND COURONNE,76319,"49.3522,1.0272",Pylône tubulaire,"31,5m",CELLNEX,2026-01-19,AAV,,False,True
2985944,FREE MOBILE,,PLACE SAINT-MICHEL (METRO SAINT-MICHEL_L4) 75006 PARIS 06,75106,"48.8531,2.3433",Intérieur sous-terrain,0m,RATP,2026-06-30,CHA,SAINT-MICHEL_L4 METRO_L4_SAINT-MICHEL Place Saint-Michel,False,True
2986793,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",51 RUE SAINT-DENIS 92100 BOULOGNE BILLANCOURT,92012,"48.8467,2.2322",Immeuble,"21,3m",Établissement de soins,2026-01-02,ALL,,False,True
2986995,BOUYGUES TELECOM,5G NR 2100,ROUTE DE CHARMOY (DOUR) 89113 VALRAVILLON,89196,"47.9231,3.475",Pylône autostable,61m,ON TOWER FRANCE,2025-12-30,ALL,,False,False
2988100,ORANGE,"UMTS 900, LTE 700",2-4-6-8 PLACE PIERRE BROSSOLETTE 94600 CHOISY LE ROI,94022,"48.7714,2.4144",Immeuble,"22,3m",Société HLM,2024-12-26,SUP,,False,False
2988564,ORANGE,"5G NR 700, 5G NR 3500",PROCHE RUE DE LA JALOUSIE  ROUTE DE MONTVERDUN (LA JALOUSIE) 42130 MARCILLY LE CHATEL,42134,"45.6958,4.0406",Pylône autostable,30m,TOTEM,,SUP,,False,False
2989516,FREE MOBILE,LTE 700,ROUTE DU DOCTEUR J PAUL DE ROCCA SERRA (VAZZIO) 20167 AJACCIO,2A004,"41.9314,8.7861",Pylône autostable,22m,TOTEM,2026-01-19,AAV,,False,False
2989516,FREE MOBILE,"LTE 900, LTE 2100, LTE 2600",ROUTE DU DOCTEUR J PAUL DE ROCCA SERRA (VAZZIO) 20167 AJACCIO,2A004,"41.9314,8.7861",Pylône autostable,22m,TOTEM,2026-01-12,ALL,,False,False
2989559,SFR,LTE 700,28 RUE DE PREUILLY 89290 AUXERRE,89024,"47.7892,3.5842",Mât métallique,20m,BOUYGUES,2025-12-31,ALL,,False,False
2992027,FREE MOBILE,LTE 700,1 RUE THEOPHRASTE RENAUDOT (LES EGREZ) 54180 HOUDEMONT,54265,"48.6422,6.1797",Bâtiment,26m,Société Privée,2026-01-19,AAV,,False,False
2992027,FREE MOBILE,"LTE 900, LTE 2100, LTE 2600",1 RUE THEOPHRASTE RENAUDOT (LES EGREZ) 54180 HOUDEMONT,54265,"48.6422,6.1797",Bâtiment,26m,Société Privée,2026-01-12,ALL,,False,False
2992037,FREE MOBILE,"LTE 900, 5G NR 700",PROCHE ROUTE DE FOUGEROLLES (LE BOIS) 70280 RADDON ET CHAPENDU,70435,"47.8439,6.4653",Pylône autostable,"32,9m",FREE-MOBILE,2026-01-06,ALL,,False,False
2992043,FREE MOBILE,LTE 700,9 BOULEVARD DE L OURCQ RÉSIDENCE LE CAPRICORNE 77270 VILLEPARISIS,77514,"48.9508,2.6003",Immeuble,"16,2m","Copropriété, Syndic, SCI",2026-01-19,AAV,,False,False
2992433,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100",RUE DE LA ROQUEMAURE CLOS DE LA BORDE (LA BERGERIE) 45160 OLIVET,45232,"47.8425,1.8842",Pylône autostable,26m,TOTEM,2026-01-06,ALL,,False,False
299267,SRR,"LTE 700, LTE 2100, 5G NR 3500",R RASSI BOINA KAIME 97605 MAMOUDZOU,97611,"-12.785,45.2294",Pylône tubulaire,25m,Société Réunionnaise de Radiotéléphonie,2026-01-05,ALL,,False,False
2993099,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE DE RUE DE LA TUILERIE (AUF BARWEG) 57385 TETING SUR NIED,57668,"49.0517,6.6619",Pylône autostable,36m,SFR,2026-01-08,ALL,,False,True
2993099,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE DE RUE DE LA TUILERIE (AUF BARWEG) 57385 TETING SUR NIED,57668,"49.0517,6.6619",Pylône autostable,36m,SFR,2025-12-29,ALL,,False,True
