id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2992562,BOUYGUES TELECOM,ALL,UMTS 900,CHEMIN D'EXPLOITATION PROCHE RUE DU LAVOIR (TENEMENT DE LA PLISSONNIERE) 85120 ST PIERRE DU CHEMIN,85264,"46.6933,-0.7092",Pylône autostable,"34,5m",CELLNEX,2025-10-23,False,False
2992564,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",GRANDE RUE DEPARTEMENTALE 302 (LOYAU) 72390 DOLLON,72118,"48.045,0.5536",Pylône autostable,"26,6m",CELLNEX,2025-10-27,False,True
2992564,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",GRANDE RUE DEPARTEMENTALE 302 (LOYAU) 72390 DOLLON,72118,"48.045,0.5536",Pylône autostable,"26,6m",CELLNEX,2025-10-27,False,True
2993040,ORANGE,SUP,"GSM 900, UMTS 900",125 RUE DU VALLON 06560 VALBONNE,06152,"43.6267,7.0536",Bâtiment,"14,8m","Copropriété, Syndic, SCI",2024-07-08,False,False
2993115,ORANGE,SUP,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",IMPASSE DE L'AGLY (LA TOURRE) 66420 LE BARCARES,66017,"42.7806,3.0303",Pylône tubulaire,12m,ORANGE,2024-08-06,False,False
2993117,ORANGE,SUP,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",IMPASSE DES ATELIERS CROIX BRANGER 10 RUE DE LA CROIX BRANGER 79500 ST ROMANS LES MELLE,79295,"46.2094,-0.1928",Pylône autostable,36m,TOTEM,,False,True
2993321,FREE MOBILE,AJO,LTE 900,RTE DU BAS PREVAS D14 (REMIÈRE) 69390 CHARLY,69046,"45.6586,4.7864",Pylône autostable,24m,TOTEM,,False,False
2993334,FREE MOBILE,AJO,LTE 900,CHEM COMMUNAL (LES GRANDES GARNAUDIÈRES) 85340 LES SABLES D OLONNE,85194,"46.5317,-1.785",Pylône autostable,35m,TOTEM,,False,True
2993348,BOUYGUES TELECOM,ALL,UMTS 900,CHEMIN D'EXPLOITATION (LE PRE CHAUVIN) 79190 PLIBOUX,79212,"46.1639,0.1358",Pylône autostable,"26,5m",CELLNEX,2025-10-23,False,False
2993457,FREE MOBILE,AJO,LTE 900,3 RUE PIERRE LATÉCOÈRE RÉSIDENCE DANEY 33800 BORDEAUX,33063,"44.8669,-0.5742",Immeuble,"24,6m",Société HLM,,False,True
2993461,FREE MOBILE,AJO,LTE 900,ROUTE DE MEYLAN STADE SERGE KAMPF 38330 BIVIERS,38045,"45.2372,5.8017",Pylône tubulaire,"25,5m",FREE-MOBILE,,False,False
2993465,FREE MOBILE,AJO,LTE 900,1 BIS CHEMIN DU TRONCHON 69410 CHAMPAGNE AU MONT D OR,69040,"45.8011,4.7853",Bâtiment,"14,6m",Société Privée,,False,True
2993469,FREE MOBILE,AJO,LTE 900,75 AVENUE VOLTAIRE GARCINS TADE PAUL MILLE 84470 CHATEAUNEUF DE GADAGNE,84036,"43.9303,4.9408",Pylône arbre,"26,2m",FREE-MOBILE,,False,True
2993471,FREE MOBILE,ALL,LTE 900,53 RUE CHARLES FREROT 94250 GENTILLY,94037,"48.815,2.35",Bâtiment,"26,4m","Copropriété, Syndic, SCI",2025-10-06,False,False
2993638,FREE MOBILE,AJO,LTE 900,5 RUE DU BAC 68490 CHALAMPE,68064,"47.8153,7.5444",Pylône autostable,"40,4m",SFR,,False,True
2993821,FREE MOBILE,ALL,LTE 900,RUE DES QUARTIERS LE CHAMP JAMET (LE QUARTIER) 22440 LA MEAUGON,22144,"48.5025,-2.8494",Pylône autostable,40m,TOTEM,2025-10-06,False,False
2993842,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU PARADIS (L ENFER) 62890 MUNCQ NIEURLET,62598,"50.845,2.1094",Pylône autostable,33m,TDF,2025-08-21,False,True
2993848,FREE MOBILE,ALL,LTE 900,37 RUE DE LA SOURCE 33170 GRADIGNAN,33192,"44.7733,-0.6333",Pylône tubulaire,42m,ATC FRANCE,2025-10-17,False,False
2994018,FREE MOBILE,AJO,LTE 900,10 ROUTE DE MOINERIE (BRUNATIÈRE) 03390 SAZERET,03270,"46.3489,2.9933",Pylône autostable,"42,5m",Société Privée,,False,True
2994029,BOUYGUES TELECOM,ALL,UMTS 900,CH DES MANIERES CIMETIÈRE DES MANIÈRES (CIMETIÈRE DES MANIÈRES - LES M) 13300 SALON DE PROVENCE,13103,"43.6408,5.1186",Pylône autostable,25m,BOUYGUES,2025-10-23,False,False
2994158,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",19 R BERNARD SCHEIDHAUER 29200 BREST,29019,"48.3933,-4.4939",Immeuble,17m,CELLNEX,2025-10-21,False,True
2994242,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",4 RUE DE L'EGLISE RUE DE SAINTE-FOY 21121 VAL SUZON,21651,"47.4128,4.9028",Monument religieux,22m,"Commune, communauté de communes",2025-10-09,True,True
2994458,FREE MOBILE,ALL,LTE 900,R DES SAPONAIRES Z.I. AUX POUTOTS (PLAIN JACQUOT) 55000 SAVONNIERES DEVANT BAR,55476,"48.7597,5.1769",Pylône autostable,"34,4m",TOTEM,2025-10-06,False,False
2994467,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",CHEMIN D'EXPLOITATION DE L'ABREUVOIR PROCHE VOIE COMMUNALE 102 DE LA FORET (L'ABREUVOIR) 85260 LA COPECHAGNIERE,85072,"46.8539,-1.3386",Pylône autostable,"34,5m",CELLNEX,2025-10-21,False,True
2994467,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN D'EXPLOITATION DE L'ABREUVOIR PROCHE VOIE COMMUNALE 102 DE LA FORET (L'ABREUVOIR) 85260 LA COPECHAGNIERE,85072,"46.8539,-1.3386",Pylône autostable,"34,5m",CELLNEX,2025-10-27,False,True
2994471,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DE CLAIRFONT (LE PETIT SEMINAIRE) 05000 GAP,05061,"44.5614,6.0519",Pylône autostable,"28,2m",CELLNEX,2025-10-09,False,True
2994471,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DE CLAIRFONT (LE PETIT SEMINAIRE) 05000 GAP,05061,"44.5614,6.0519",Pylône autostable,"28,2m",CELLNEX,2025-10-10,False,True
2994585,FREE MOBILE,AJO,LTE 900,5 RUE DU PRÉSIDENT PAUL DOUMER 78120 RAMBOUILLET,78517,"48.6456,1.8242",Immeuble,"16,7m",Société Privée,,False,True
2995222,FREE MOBILE,AJO,LTE 900,LES GROIES (CHEZ DESVILLE) 16400 LA COURONNE,16113,"45.6119,0.0686",Pylône autostable,33m,FREE-MOBILE,,False,True
2995224,FREE MOBILE,AJO,LTE 900,183 RUE DONADIEU RESIDENCE ST GERY 46000 CAHORS,46042,"44.4436,1.4356",Immeuble,"21,7m","Copropriété, Syndic, SCI",,False,True
2995228,FREE MOBILE,AJO,LTE 900,9 RUE LE GOFF 75005 PARIS 05,75105,"48.8461,2.3414",Immeuble,31m,"Copropriété, Syndic, SCI",,False,True
2995232,FREE MOBILE,AJO,LTE 900,5 PLACE DU FRONT POPULAIRE (LA FERME DU BUISSON) 77186 NOISIEL,77337,"48.8417,2.6192",Immeuble,"24,3m",Société HLM,,False,True
2995234,FREE MOBILE,AJO,LTE 900,17 QUAI AULAGNIER (LES GRESILLONS) 92600 ASNIERES SUR SEINE,92004,"48.9133,2.3031",Bâtiment,"19,4m",Société Privée,,False,False
2995238,FREE MOBILE,AJO,LTE 900,48 IMPASSE LAMBERT DUMESNIL (L ORME BRULE) 95220 HERBLAY SUR SEINE,95306,"49.0092,2.1333",Pylône autostable,"31,9m",FREE-MOBILE,,False,True
2995321,ORANGE,SUP,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",CHEMIN DE LA CHAPELLE DE ST FÉRRÉOL (VIERJEUX) 81110 DOURGNE,81081,"43.4792,2.165",Pylône autostable,15m,TDF,,False,True
2995416,FREE MOBILE,AJO,LTE 900,2 AVENUE DU PROFESSEUR FLEMING RÉSIDENCE LA SARRA (LA SARRA) 69600 OULLINS PIERRE BENITE,69149,"45.7108,4.8022",Immeuble,25m,Société HLM,,False,False
2995420,FREE MOBILE,AJO,LTE 900,93 RUE CHASSELIÈVRE 76100 ROUEN,76540,"49.4511,1.0761",Immeuble,12m,Particulier,,False,True
2995432,FREE MOBILE,AJO,LTE 900,49 AV DE COLMAR (LES MARTINETS) 92500 RUEIL MALMAISON,92063,"48.8864,2.1756",Immeuble,43m,"Copropriété, Syndic, SCI",,False,True
2995454,BOUYGUES TELECOM,ALL,UMTS 900,CHEMIN RURAL DEPARTEMENTALE 135 (LA CROIX HAUTE) 79330 PIERREFITTE,79209,"46.8603,-0.3081",Pylône autostable,"18,5m",PHOENIX FRANCE INFRASTRUCTURES,2025-02-21,True,False
2995454,FREE MOBILE,ALL,"UMTS 900, LTE 700",CHEMIN RURAL DEPARTEMENTALE 135 (LA CROIX HAUTE) 79330 PIERREFITTE,79209,"46.8603,-0.3081",Pylône autostable,"18,5m",PHOENIX FRANCE INFRASTRUCTURES,2025-10-29,True,True
2995486,FREE MOBILE,AJO,LTE 900,PROCHE D173 (LE MATZ) 35640 MARTIGNE FERCHAUD,35167,"47.805,-1.2936",Pylône autostable,"38,6m",TDF,,False,True
2995486,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",PROCHE D173 (LE MATZ) 35640 MARTIGNE FERCHAUD,35167,"47.805,-1.2936",Pylône autostable,"38,6m",TDF,2025-10-27,False,True
2995488,FREE MOBILE,AJO,LTE 900,29 SQUARE DES HAUTES CHALAIS (LES CHALAIS) 35700 RENNES,35238,"48.0914,-1.6769",Bâtiment,"43,2m",Société HLM,,False,True
2995502,FREE MOBILE,AJO,LTE 900,PROCHE RUE DU LUAT (LE PETIT SAINT BRICE) 95350 ST BRICE SOUS FORET,95539,"49.0108,2.3517",Pylône tubulaire,"31,7m",NEXT TOWER,,False,False
2995752,FREE MOBILE,AJO,LTE 900,PROCHE RUE ROMAIN ROLLAND CAMPING SAINT CYPRIEN (LES PARTS) 66750 ST CYPRIEN,66171,"42.6242,3.0264",Pylône tubulaire,26m,TOTEM,,False,True
2995765,FREE MOBILE,AJO,LTE 900,ROUTE DE GATTIERES (ST JEANNET) 06640 ST JEANNET,06122,"43.7489,7.1664",Pylône autostable,26m,CELLNEX,,False,True
2995769,FREE MOBILE,AJO,LTE 900,325 AVENUE PIERRE DE COUBERTIN (BAUMES) 13160 CHATEAURENARD,13027,"43.8842,4.8664",Pylône autostable,32m,CELLNEX,,False,True
2995885,BOUYGUES TELECOM,ALL,UMTS 900,5 LA GRANGE CHEMIN DE LA GARDE (LA GRANGE) 87800 NEXON,87106,"45.6883,1.1892",Pylône autostable,"28,5m",TDF,2025-10-23,False,False
2995961,FREE MOBILE,AJO,LTE 900,PROCHE D751 (LES CHAUMES) 44680 CHAUMES EN RETZ,44005,"47.1225,-1.9347",Pylône tubulaire,36m,FREE-MOBILE,,False,True
2995969,FREE MOBILE,AJO,LTE 900,CHEMIN DE L'EAU RÉSERVOIR BRISE DE CHARGE DE LAURE 83210 SOLLIES VILLE,83132,"43.1747,6.0128",Pylône autostable,27m,FREE-MOBILE,,False,False
2995971,FREE MOBILE,AJO,LTE 900,1 BD OSCAR THEVENIN 95220 HERBLAY SUR SEINE,95306,"48.99,2.1633",Bâtiment,"15,9m",Société HLM,,False,True
2995971,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1 BD OSCAR THEVENIN 95220 HERBLAY SUR SEINE,95306,"48.99,2.1633",Bâtiment,"15,9m",Société HLM,2025-10-20,False,True
2996117,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",EN FACE DE LA D511 (LA TÊTE RONDE) 58210 MENOU,58163,"47.3731,3.2725",Pylône autostable,"29,9m",TOTEM,2025-10-15,True,True
2996117,ORANGE,ALL,"GSM 900, LTE 700, LTE 800",EN FACE DE LA D511 (LA TÊTE RONDE) 58210 MENOU,58163,"47.3731,3.2725",Pylône autostable,"29,9m",TOTEM,2025-10-15,False,True
2996243,FREE MOBILE,AJO,LTE 900,35 RUE ROGER LANDINI LA POSTE 83700 ST RAPHAEL,83118,"43.4231,6.7706",Bâtiment,31m,TOTEM,,False,True
2996273,ORANGE,ALL,LTE 700,1067 RUE DU CHAMPS DE CANNE 97351 MATOURY,97307,"4.8822,-52.3214",Pylône autostable,45m,Outremer Telecom,2025-10-16,False,False
2996276,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",6720 CHEMIN DES ROMARINS (LES ROMARINS) 13660 ORGON,13067,"43.7736,5.0697",Pylône autostable,"39,3m",CELLNEX,2025-10-27,False,True
2996278,BOUYGUES TELECOM,ALL,UMTS 900,CHEMIN DE PETOUT PROCHE AUTOROUTE 75 34700 LE BOSC,34036,"43.6803,3.3956",Pylône autostable,21m,BOUYGUES,2025-10-23,False,False
2996293,FREE MOBILE,AJO,LTE 900,AVENUE DE COMPIÈGNE 02200 MERCIN ET VAUX,02477,"49.3797,3.2994",Pylône tubulaire,"31,6m",FREE-MOBILE,,False,True
2996297,FREE MOBILE,AJO,LTE 900,RUE EDME DENIZOT (CROIX DE BELLEY) 10410 ST PARRES AUX TERTRES,10357,"48.3028,4.13",Pylône autostable,"32,3m",FREE-MOBILE,,False,True
2996299,FREE MOBILE,AJO,LTE 900,17 CHEMIN DE LA CLAPE (SAINT FELIX) 11110 VINASSAN,11441,"43.2136,3.0861",Pylône autostable,"32,6m",TDF,,False,True
2996301,FREE MOBILE,AJO,LTE 900,D46 (MON PLAISIR) 22400 LAMBALLE ARMOR,22093,"48.4614,-2.5617",Pylône autostable,"32,6m",TDF,,False,True
2996313,FREE MOBILE,AJO,LTE 900,AVENUE DE LA FONTAINE (LES CROIX NEUVES) 49070 BEAUCOUZE,49020,"47.4622,-0.6314",Pylône autostable,39m,FREE-MOBILE,,False,True
2996315,FREE MOBILE,AJO,LTE 900,RUE VOLTAIRE (LE BRAY) 59283 RAIMBEAUCOURT,59489,"50.4328,3.1019",Pylône autostable,"31,2m",FREE-MOBILE,,False,True
2996315,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RUE VOLTAIRE (LE BRAY) 59283 RAIMBEAUCOURT,59489,"50.4328,3.1019",Pylône autostable,"31,2m",FREE-MOBILE,2025-10-20,False,True
2996319,FREE MOBILE,AJO,LTE 900,236 AV FRANKLIN ROOSEVELT CC SEPT CHEMINS 69120 VAULX EN VELIN,69256,"45.7486,4.9311",Pylône tubulaire,"31,7m",NEXT TOWER,,False,True
2996321,FREE MOBILE,AJO,LTE 900,"4 IMP JACQUES PREVERT 45.662065 , 4.895651 69960 CORBAS",69273,"45.6619,4.8956",Immeuble,"25,4m",TOTEM,,False,True
2996325,FREE MOBILE,AJO,LTE 900,ROUTE DE CAPON 83990 ST TROPEZ,83119,"43.2531,6.6767",Pylône autostable,22m,FREE-MOBILE,,False,False
2996327,FREE MOBILE,AJO,LTE 900,11 BIS AVENUE DE LA LIBERTÉ 92400 COURBEVOIE,92026,"48.905,2.2686",Immeuble,"24,9m",Société Privée,,False,True
2996329,FREE MOBILE,AJO,LTE 900,7 PLACE DES ERABLES 94470 BOISSY ST LEGER,94004,"48.7578,2.5008",Immeuble,56m,Société HLM,,False,True
2996337,BOUYGUES TELECOM,ALL,5G NR 3500,734 CHEM  DU BARRAGE 34450 VIAS,34332,"43.2925,3.4281",Local technique,"20,3m",BOUYGUES,2024-07-11,False,True
2996391,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE DE ROUTE DÉPARTEMENTALE N°154F (DIE WINGERTEN) 57220 OTTONVILLE,57530,"49.2147,6.5242",Pylône autostable,30m,SFR,2025-10-21,True,True
2996391,FREE MOBILE,ALL,"UMTS 900, LTE 700",PROCHE DE ROUTE DÉPARTEMENTALE N°154F (DIE WINGERTEN) 57220 OTTONVILLE,57530,"49.2147,6.5242",Pylône autostable,30m,SFR,2025-10-29,True,True
2996397,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LAUTERBOURG (SCHLAGHIRSCH) 67610 LA WANTZENAU,67519,"48.6675,7.8258",Pylône autostable,42m,HIVORY,,False,True
2996575,FREE MOBILE,ALL,LTE 900,340 AVENUE DU 8 MAI 1945 (PLAISANCE) 40110 MORCENX LA NOUVELLE,40197,"44.0422,-0.9094",Pylône autostable,32m,ATC FRANCE,2025-10-06,False,False
2996598,FREE MOBILE,AJO,LTE 900,ROUTE DE LA REINE BECQUE (ZUYTMERSCH) 59470 VOLCKERINCKHOVE,59628,"50.8303,2.3003",Pylône autostable,31m,TDF,,False,False
2996639,FREE MOBILE,AJO,LTE 900,RTE DE VITTEFLEUR D69 (BOIS DE LA BROCHE) 76460 ST RIQUIER ES PLAINS,76646,"49.8172,0.6467",Pylône autostable,36m,ATC FRANCE,,False,False
2996656,FREE MOBILE,AJO,LTE 900,PROCHE CHEMIN DE LA POYERE PROCHE BASSIN (LA POYERE) 69210 SAIN BEL,69171,"45.805,4.5886",Pylône autostable,"24,5m",CELLNEX,,False,True
2996660,FREE MOBILE,AJO,LTE 900,CHEMIN RURAL (KEREVEN) 22200 GRACES,22067,"48.5278,-3.1928",Pylône autostable,"32,6m",TDF,,False,False
2996674,FREE MOBILE,AJO,LTE 900,29 CHEMIN DE BEAU SOLEIL PROCHE A28 (LES FONTAINES) 72500 MONTVAL SUR LOIR,72071,"47.6783,0.3683",Pylône autostable,"44,6m",TDF,,False,True
2996680,FREE MOBILE,ALL,LTE 900,40 RUE MOISE (LE MONT RIBOUDET) 76100 ROUEN,76540,"49.4525,1.0617",Bâtiment,"32,2m",Société HLM,2025-10-06,False,False
2996682,FREE MOBILE,AJO,LTE 900,8 BIS RUE DENIS PAPIN YLS LOGISTIQUE 8 (QUARTIER JEAN MACE) 78190 TRAPPES,78621,"48.7667,1.9972",Pylône tubulaire,30m,FREE-MOBILE,,False,True
2996688,FREE MOBILE,ALL,LTE 900,6-8 RUE JACQUES CARTIER (LES FAUVETTES) 93330 NEUILLY SUR MARNE,93050,"48.8656,2.5389",Bâtiment,"19,2m",Société HLM,2025-10-17,False,False
2996693,FREE MOBILE,AJO,LTE 900,PRÈS DE LA D93 (LA NOUE) 41600 NOUAN LE FUZELIER,41161,"47.5356,2.0022",Pylône autostable,"44,9m",Sociétés d'Autoroutes,,False,False
2996699,FREE MOBILE,AJO,LTE 900,29 RUE LEON BLUM 92110 CLICHY,92024,"48.9083,2.3056",Immeuble,"35,4m",Société HLM,,False,True
2996703,FREE MOBILE,ALL,5G NR 3500,RUE DE L'ORME ROBINET 91200 ATHIS MONS,91027,"48.7044,2.3647",Immeuble,"19,5m",Société HLM,2025-10-20,False,False
2996709,FREE MOBILE,AJO,LTE 900,31 RUE D'IÉNA 56300 PONTIVY,56178,"48.0625,-2.9658",Bâtiment,"16,2m",Société HLM,,False,False
2996760,FREE MOBILE,ALL,LTE 900,ROUTE DES BLACHES (TRIBON) 26700 PIERRELATTE,26235,"44.3469,4.6903",Pylône autostable,27m,FREE-MOBILE,2025-10-06,False,False
2996766,FREE MOBILE,AJO,LTE 900,PROCHE CHEMIN BOIS DE BORDEAUX 85710 BOIS DE CENE,85024,"46.9525,-1.8397",Pylône autostable,"32,6m",TDF,,False,True
2996770,FREE MOBILE,ALL,LTE 900,4 RUE DE BERGKAMEN 92230 GENNEVILLIERS,92036,"48.9211,2.2972",Bâtiment,"27,4m",Société HLM,2025-10-17,False,False
2997325,FREE MOBILE,AJO,LTE 900,24 RUE DU 8 MAI 45 ENTRÉE RUE AMPÈRE 69270 FONTAINES SUR SAONE,69088,"45.8211,4.8647",Immeuble,30m,"Copropriété, Syndic, SCI",,False,False
2997333,FREE MOBILE,AJO,LTE 900,40 BOULEVARD DE L OCEAN (LA VILLE DE PRINTEMPS) 33120 ARCACHON,33009,"44.6614,-1.1858",Bâtiment,12m,Particulier,,False,False
2997340,ORANGE,SUP,GSM 900,"22, RUE DE LA MACHINE 54300 MONCEL LES LUNEVILLE",54373,"48.5731,6.5344",Château d'eau - réservoir,32m,"Commune, communauté de communes",2000-04-14,False,False
2997362,FREE MOBILE,AJO,5G NR 3500,CHEMIN DE CHERIN (LE BACHET) 73100 BRISON ST INNOCENT,73059,"45.7406,5.8928",Pylône autostable,38m,TDF,,False,True
2998121,FREE MOBILE,AJO,LTE 900,PROCHE CHEMIN DE LA PETITE BISE (LES BARASSES) 26700 PIERRELATTE,26235,"44.3928,4.7072",Pylône autostable,27m,FREE-MOBILE,,False,True
2998121,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",PROCHE CHEMIN DE LA PETITE BISE (LES BARASSES) 26700 PIERRELATTE,26235,"44.3928,4.7072",Pylône autostable,27m,FREE-MOBILE,2025-10-27,False,True
2998127,FREE MOBILE,AJO,LTE 900,31 RUE VICTOR DURUY (SAINT LAMBERT) 75015 PARIS 15,75115,"48.8364,2.3003",Bâtiment,"32,8m",Société HLM,,False,True
2998129,FREE MOBILE,AJO,LTE 900,15 AVENUE DE FONTAINEBLEAU 77310 ST FARGEAU PONTHIERRY,77407,"48.5286,2.5475",Immeuble,"19,7m",Société HLM,,False,True
2998131,FREE MOBILE,AJO,LTE 900,29/31 RUE BERTHIER (CHAMPS DE MARS) 77140 NEMOURS,77333,"48.27,2.6928",Immeuble,"14,3m",Société HLM,,False,False
2998137,FREE MOBILE,AJO,LTE 900,45 RUE MARCEL BONTEMPS 92100 BOULOGNE BILLANCOURT,92012,"48.8264,2.2394",Immeuble,"29,9m",Société HLM,,False,True
2998421,FREE MOBILE,AJO,LTE 900,CHEMIN DE VILLEBRUNE (LE RIBAUDE) 84800 L ISLE SUR LA SORGUE,84054,"43.89,5.0453",Pylône autostable,37m,TOTEM,,False,False
2998430,FREE MOBILE,AJO,LTE 900,3 RUE JEAN BAPTISTE CHARCOT (BECON LES BRUYERES) 92400 COURBEVOIE,92026,"48.8972,2.2647",Immeuble,28m,Société HLM,,False,True
2998474,FREE MOBILE,AJO,LTE 900,2103 ROUTE DEPARTEMENTALE 113 (PALLIERES EST) 13170 LES PENNES MIRABEAU,13071,"43.4131,5.3011",Pylône autostable,13m,TOTEM,,False,False
2998521,FREE MOBILE,AJO,LTE 900,2 RUE DES COTEAUX 51140 MUIZON,51391,"49.2731,3.9108",Pylône autostable,"38,5m",FREE-MOBILE,,False,True
2998523,FREE MOBILE,AJO,LTE 900,CHEMIN DES PENDANTS (LES CLAUSETS) 51100 REIMS,51454,"49.2756,4.0631",Pylône autostable,"32,8m",FREE-MOBILE,,False,True
2998539,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",CHEMIN DES NEUFS FOULANTS (LES NEUFS FOULANTS) 27210 BOULLEVILLE,27100,"49.3694,0.3969",Pylône autostable,"34,5m",CELLNEX,2025-10-21,False,True
2998539,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES NEUFS FOULANTS (LES NEUFS FOULANTS) 27210 BOULLEVILLE,27100,"49.3694,0.3969",Pylône autostable,"34,5m",CELLNEX,2025-10-27,False,True
2998835,FREE MOBILE,AJO,LTE 900,PROCHE DU CHEMIN DU HOUDIN (GREFFIER) 40465 LALUQUE,40142,"43.8494,-0.9597",Pylône autostable,"44,8m",FREE-MOBILE,,False,True
2998837,FREE MOBILE,AJO,LTE 900,30 RUE DES MANUFACTURIERS (LES BARAQUES) 42640 ST ROMAIN LA MOTTE,42284,"46.0828,4.02",Pylône tubulaire,"25,4m",FREE-MOBILE,,False,True
2998849,FREE MOBILE,AJO,LTE 900,ROUTE GUSTAVE ANSART 59111 LIEU ST AMAND,59348,"50.2775,3.3581",Pylône autostable,"32,8m",FREE-MOBILE,,False,False
2998853,FREE MOBILE,AJO,LTE 900,78 AVENUE DE LA RÉPUBLIQUE 69160 TASSIN LA DEMI LUNE,69244,"45.7639,4.7767",Immeuble,"22,9m","Copropriété, Syndic, SCI",,False,True
2998859,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 3500",638 AV DU LOIRET 45160 OLIVET,45232,"47.8761,1.9033",Immeuble,"28,7m",CELLNEX,2025-09-15,False,False
2999079,FREE MOBILE,AJO,LTE 900,128 BIS RUE DU MAL DE LATTRE DE TASSIGNY (HAUT DE ORGNIES) 59128 FLERS EN ESCREBIEUX,59234,"50.3975,3.07",Pylône tubulaire,36m,TOTEM,,False,True
2999083,FREE MOBILE,AJO,LTE 900,ROND POINT RUE DE LA LAMBARDE (GRON) 44550 MONTOIR DE BRETAGNE,44103,"47.3011,-2.1761",Pylône autostable,30m,TOTEM,,False,False
2999087,FREE MOBILE,ALL,5G NR 3500,743 CHEMIN DE PONT ROBERT SOCIÉTÉ KRISTIPIN (RIVIÈRE SUD) 24100 BERGERAC,24037,"44.8528,0.4497",Pylône autostable,36m,TOTEM,2025-10-23,False,False
2999095,FREE MOBILE,AJO,LTE 900,17 RUE PRE MEUNIER ZA DU COURNEAU (GUITAYNE NORD) 33610 CANEJAN,33090,"44.7586,-0.6683",Pylône autostable,42m,TOTEM,,False,False
2999100,FREE MOBILE,AJO,LTE 900,92 RUE DU 2 SEPTEMBRE SOCIÉTÉ ROBINE (LA WEMBERGUE) 59230 ST AMAND LES EAUX,59526,"50.4469,3.4108",Pylône tubulaire,30m,TOTEM,,False,True
2999108,FREE MOBILE,AJO,LTE 900,TROMPE SOURIS A.28 LE MANS - ALENÇPN (LA BUSSONNIERE) 72380 STE JAMME SUR SARTHE,72289,"48.1469,0.1444",Pylône autostable,40m,TOTEM,,False,False
2999391,FREE MOBILE,AJO,LTE 900,PROCHE RUE FULGENCE BIENVENUE (LA CHAUMIERE) 22120 POMMERET,22246,"48.4758,-2.6175",Pylône autostable,"32,6m",TDF,,False,True
2999393,FREE MOBILE,AJO,LTE 900,PROCHE N157 (LES REZES) 35370 ARGENTRE DU PLESSIS,35006,"48.0756,-1.1397",Pylône autostable,"32,6m",TDF,,False,True
2999395,FREE MOBILE,AJO,LTE 900,6 RUE DES PENITENTS 47110 STE LIVRADE SUR LOT,47252,"44.3969,0.5883",Immeuble,"18,3m","Commune, communauté de communes",,False,True
2999397,FREE MOBILE,AJO,LTE 900,679 ROUTE NATIONALE N° 24 (LE FAOUET BODERY) 56440 LANGUIDIC,56101,"47.8669,-3.07",Pylône autostable,"38,6m",TDF,,False,False
2999397,FREE MOBILE,ALL,5G NR 700,679 ROUTE NATIONALE N° 24 (LE FAOUET BODERY) 56440 LANGUIDIC,56101,"47.8669,-3.07",Pylône autostable,"38,6m",TDF,2025-10-13,False,False
2999403,FREE MOBILE,AJO,LTE 900,PASSAGE A NIVEAU 48 (LA COUR DE GESNES) 72610 CHERISAY,72079,"48.3403,0.1211",Pylône autostable,"32,6m",TDF,,False,True
2999429,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHEMIN SAINT-FRIDOLIN 68540 BOLLWILLER,68043,"47.8631,7.2503",Pylône autostable,"24,5m",BOUYGUES,2025-08-07,False,False
