id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2117213,FREE MOBILE,5G NR 3500,9 RUE GOUNOD 92210 ST CLOUD,92064,"48.8428,2.2133",Immeuble,23m,Société HLM,2026-02-09,ALL,,False,False
2118269,FREE MOBILE,UMTS 900,FACE AU 261 AV GAMBETTA (MÉTRO PTE DES LILAS L11/L3BIS) 75020 PARIS 20,75120,"48.8767,2.4064",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2119361,ORANGE,"5G NR 700, 5G NR 3500",PRÈS DU STADE MUNICIPAL CENTRAL TÉLÉPHONIQUE (FRAGUES) 40630 SABRES,40246,"44.1417,-0.7414",Pylône autostable,36m,TOTEM,2026-02-17,ALL,,False,False
2122651,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",RUE DU STADE LES CLOPES (LE PERRÉ) 49310 ST PAUL DU BOIS,49310,"47.0778,-0.5428",Pylône autostable,30m,TOTEM,2026-02-12,ALL,,False,False
2124403,ORANGE,UMTS 900,CHEM DE LA CHAUMIÈRE (LA COTONNIERE NORD) 97351 MATOURY,97307,"4.8856,-52.3522",Pylône autostable,35m,ORANGE,,AJO,,False,False
2124549,FREE MOBILE,5G NR 3500,RUE DE L EGLISE EGLISE NOTRE DAME DE LOCMARIA 56170 QUIBERON,56186,"47.4836,-3.1186",Monument religieux,"28,5m","Commune, communauté de communes",,AJO,,False,False
2124640,ORANGE,5G NR 2100,CHAUSSÉE BRUNEHAUT 80360 FINS,80312,"50.0367,3.0278",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2126858,ORANGE,"LTE 700, 5G NR 2100",LA VACHERIE (SAINT THOMAS) 27170 BARQUET,27040,"49.0322,0.8178",Pylône autostable,40m,TOTEM,,AJO,,False,False
2130058,ORANGE,LTE 700,"3, AVENUE ANDRÉ ARON 97300 CAYENNE",97302,"4.9422,-52.3211",Pylône autostable,35m,ORANGE,,AJO,,False,False
2131764,ORANGE,"5G NR 700, 5G NR 3500", (LE PECH SERVIER) 46130 TAURIAC,46313,"44.9242,1.7692",Pylône autostable,30m,TOTEM,,AJO,,False,False
2131764,ORANGE,LTE 700, (LE PECH SERVIER) 46130 TAURIAC,46313,"44.9242,1.7692",Pylône autostable,30m,TOTEM,2023-06-12,SUP,,False,False
2133122,ORANGE,"5G NR 700, 5G NR 3500",ROUTE DE MARIGNY CHEMIN RURAL DE LA FOSSE AUX MORTS ET DES BONS HOMMES (LA SALLE) 45470 REBRECHIEN,45261,"47.9794,2.0403",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
2133122,ORANGE,LTE 700,ROUTE DE MARIGNY CHEMIN RURAL DE LA FOSSE AUX MORTS ET DES BONS HOMMES (LA SALLE) 45470 REBRECHIEN,45261,"47.9794,2.0403",Pylône autostable,36m,ATC FRANCE,2022-04-28,SUP,,False,False
2134552,BOUYGUES TELECOM,LTE 1800,RTE D'EVOSGES D 102A (SOURCE DE PRÉ MARTIN EN BRUET) 01230 TENAY,01416,"45.9428,5.5072",Pylône autostable,20m,ATC FRANCE,2026-02-09,ALL,,False,False
2134552,SFR,"LTE 700, LTE 1800",RTE D'EVOSGES D 102A (SOURCE DE PRÉ MARTIN EN BRUET) 01230 TENAY,01416,"45.9428,5.5072",Pylône autostable,20m,ATC FRANCE,2026-02-20,ALL,,False,False
2135474,ORANGE,5G NR 2100,ANGLE RUE DU CHÂTEAU D'EAU ET CR DIT DE LA MAIN CÉRENNE 1 R DU CHATEAU D EAU LA MAIN CÉRENNE 45290 VARENNES CHANGY,45332,"47.8633,2.6661",Château d'eau - réservoir,42m,ORANGE,,AJO,,False,False
2137148,ORANGE,5G NR 2100,11 AVENUE DE ROCHEFORT EN TERRE D 774 (MALTÊTE) 56140 PLEUCADEUC,56159,"47.7539,-2.37",Pylône tubulaire,25m,TOTEM,,AJO,,False,False
2137890,FREE MOBILE,UMTS 900,ANGLE AV DE CLICHY/AV DE SAINT OUEN (METRO LAFOURCHE) 75017 PARIS 17,75117,"48.8872,2.3256",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2141134,FREE MOBILE,UMTS 900,"A L'ANGLE DU 2, AVENUE  MOZART ET DU 9 CHAUSSÉ DE LA MUETT (MÉTRO LA MUETTE L9) 75116 PARIS 16",75116,"48.8581,2.2742",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2141646,BOUYGUES TELECOM,5G NR 3500, (LA PLANCHE AU MAÎTRE ARDEVON) 50170 PONTORSON,50410,"48.6139,-1.4933",Pylône tubulaire,12m,HIVORY,2026-02-03,ALL,,False,False
2142261,ORANGE,5G NR 2100,47 RUE DE L'EGLISE 50480 LIESVILLE SUR DOUVE,50269,"49.36,-1.3364",Pylône autostable,45m,ATC FRANCE,2026-01-30,ALL,,False,False
2142624,ORANGE,5G NR 2100,CR CHEMIN SUR SENTIER (EN VERDEAU) 21190 ST ROMAIN,21569,"46.9964,4.7039",Pylône autostable,15m,TOTEM,,AJO,,False,False
2148256,FREE MOBILE,"UMTS 900, UMTS 2100",10 PLACE DE LA RÉPUBLIQUE (MÉTRO MAIRIE DE ST OUEN L13) 93400 ST OUEN SUR SEINE,93070,"48.9119,2.3339",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2148270,FREE MOBILE,"UMTS 900, UMTS 2100",1 BD BERTHIER (MÉTRO PORTE DE CLICHY L13) 75017 PARIS 17,75117,"48.8939,2.315",Intérieur sous-terrain,3m,RATP,2026-06-30,SUP,,False,False
2151640,ORANGE,5G NR 2100,CHEMIN LE THEVENET (MONTLIT) 69770 VILLECHENEVE,69263,"45.8039,4.4083",Pylône autostable,26m,TOTEM,,AJO,,False,False
2152320,ORANGE,"LTE 700, 5G NR 2100",LA VALLÉE PRÈS D284 (LA VÉRONNIÈRE) 72220 MARIGNE LAILLE,72187,"47.8097,0.3422",Pylône autostable,30m,ATC FRANCE,2026-02-18,ALL,,False,False
2153752,ORANGE,5G NR 2100,ROUTE DE ST SYMPHORIEN LANN VRAS (BRAMAIN) 56310 BUBRY,56026,"47.9589,-3.1936",Pylône autostable,40m,TOTEM,,AJO,,False,False
2154093,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",50 R JEAN RONGIÈRE RÉSIDENCE DU PARC FLEURI 91220 BRETIGNY SUR ORGE,91103,"48.5967,2.2975",Immeuble,17m,"Copropriété, Syndic, SCI",2026-02-25,ALL,,False,True
2164330,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",ALL DU PROFESSEUR CAMILLE SOULA ENSEEIHT 31500 TOULOUSE,31555,"43.5881,1.4378",Bâtiment,25m,"Commune, communauté de communes",,SUP,,False,True
2164843,FREE MOBILE,LTE 900,3 AVENUE DU GÉNÉRAL LECLERC (MÉTRO DENFERT L4 L6) 75014 PARIS 14,75114,"48.8333,2.3322",Intérieur sous-terrain,0m,RATP,2026-02-23,ALL,,False,True
2166501,FREE MOBILE,5G NR 3500,70 AVENUE DE LA REPUBLIQUE 75011 PARIS 11,75111,"48.8644,2.3778",Immeuble,31m,"Copropriété, Syndic, SCI",,AJO,,False,False
2168861,ORANGE,"GSM 900, LTE 800, LTE 2100",ENTRÉE EST DU TUNNEL A11 A11 - SENS PARIS/PROVINCE PK 265.035 49100 ANGERS,49007,"47.4942,-0.5703",Pylône tubulaire,12m,SFR,2019-11-13,SUP,,False,False
2168863,ORANGE,"GSM 900, LTE 800, LTE 2100",ENTRÉE EST DU TUNNEL A11 A11 - SENS PARIS/PROVINCE PK 265.035 49100 ANGERS,49007,"47.4939,-0.5703",Tunnel,10m,Sociétés d'Autoroutes,2019-11-13,SUP,,False,False
2170609,ORANGE,"5G NR 700, 5G NR 3500",D935 DÉCHETTERIE 45310 PATAY,45248,"48.0531,1.6872",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
2170609,ORANGE,LTE 700,D935 DÉCHETTERIE 45310 PATAY,45248,"48.0531,1.6872",Pylône autostable,36m,ATC FRANCE,2020-09-15,SUP,,False,False
2171546,ORANGE,5G NR 2100,D48 LE TRESET COMMUNE 76720 VAL DE SCIE (BAZOMESNIL) 76850 VAL DE SCIE,76034,"49.7044,1.1722",Pylône tubulaire,48m,TOTEM,,AJO,,False,False
2171763,BOUYGUES TELECOM,5G NR 2100,178 CHEM PÈS 83500 LA SEYNE SUR MER,83126,"43.0978,5.8933",Immeuble,"17,4m","Copropriété, Syndic, SCI",2026-02-13,ALL,,False,False
2173546,BOUYGUES TELECOM,"GSM 900, GSM 1800, UMTS 900, LTE 800, LTE 1800, LTE 2600",AEROGARE OUEST 94390 PARAY VIEILLE POSTE,91479,"48.7292,2.3592",Bâtiment,23m,"CCI, Ch Métier, Port Aut, Aéroport",2019-08-13,SUP,,False,False
2174602,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",224 R DE VILLERS (LE VILLAGE) 80260 FLESSELLES,80316,"50.0028,2.2664",Pylône autostable,24m,ATC FRANCE,2026-02-11,ALL,,False,False
2177477,BOUYGUES TELECOM,5G NR 2100,R BECQUEREL R PIERRE ET MARIE CURIE 84200 CARPENTRAS,84031,"44.0547,5.0556",Mât,19m,BOUYGUES,2026-02-06,ALL,,False,False
2179457,ORANGE,5G NR 2100,3 RUE DU CAPITAINE DUBOIS (AU CHAINOY) 25150 PONT DE ROIDE VERMONDANS,25463,"47.3903,6.7522",Pylône autostable,24m,TDF,2026-02-20,ALL,,False,False
2179856,SFR,UMTS 900,102 BIS RUE ALBERT DENIS 54200 TOUL,54528,"48.6681,5.8814",Immeuble,"23,1m",Société HLM,,SUP,,False,False
2180995,ORANGE,"LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",RUE DE LA BRIQUETERIE 60220 ABANCOURT,60001,"49.6869,1.7667",Pylône autostable,30m,TOTEM,,AJO,,True,False
2180995,ORANGE,LTE 700,RUE DE LA BRIQUETERIE 60220 ABANCOURT,60001,"49.6869,1.7667",Pylône autostable,30m,TOTEM,2020-03-31,SUP,,True,False
2182063,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU HAUT LA BLONDE DOUVRE À LA ROCHE (LA GARENNE) 27640 MEREY,27400,"48.9694,1.3986",Pylône tubulaire,35m,TOTEM,,AJO,,False,True
2182639,ORANGE,5G NR 2100,CHEMIN METZGERWEG 67320 BUST,67071,"48.8289,7.2444",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2184457,BOUYGUES TELECOM,,CHEM DE LA BASTIDE BLANCHE 13127 VITROLLES,13117,"43.4292,5.2675",Bâtiment,"13,1m",Société Privée,2020-02-26,CHH,"8,6m",False,False
2186576,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",CHEMIN DU CREST DE L'ISLE (LA CROIX DE LA CHAIRE) 42800 GENILAC,42225,"45.5206,4.5803",Pylône autostable,"29,3m",TOTEM,2026-02-25,ALL,,False,True
2187438,BOUYGUES TELECOM,"GSM 900, UMTS 900",11 RUE DE LA MARNE 77400 ST THIBAULT DES VIGNES,77438,"48.8731,2.6711",Pylône autostable,35m,BOUYGUES,,SUP,,False,True
2192064,FREE MOBILE,5G NR 2100,57 RUE DES MORILLONS 75015 PARIS 15,75115,"48.8325,2.3017",Immeuble,27m,Société HLM,2026-02-25,ALL,,False,False
2195748,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",RUE DE SAILLY D52 (LA CHIQUE) 08110 BLAGNY,08067,"49.6186,5.1881",Pylône autostable,27m,TOTEM,,AJO,,False,False
2195748,ORANGE,LTE 700,RUE DE SAILLY D52 (LA CHIQUE) 08110 BLAGNY,08067,"49.6186,5.1881",Pylône autostable,27m,TOTEM,2020-07-28,SUP,,False,False
2195785,ORANGE,5G NR 2100,3 RUE DE FLESQUIÈRES (LE CALVAIRE) 62147 GRAINCOURT LES HAVRINCOURT,62384,"50.1419,3.1133",Pylône autostable,32m,ATC FRANCE,,AJO,,False,False
2197515,FREE MOBILE,5G NR 700,D 14 (BOIS DES FOUCHERES) 25170 RUFFEY LE CHATEAU,25510,"47.285,5.8322",Pylône autostable,"42,1m",ON TOWER FRANCE,2026-02-09,ALL,,False,False
2199180,ORANGE,5G NR 2100,ROUTE DE LA GAROSSE 33250 ST SAUVEUR,33471,"45.2053,-0.8028",Pylône autostable,30m,ATC FRANCE,2026-02-09,ALL,,False,False
2201607,FREE MOBILE,LTE 2100,49 BOULEVARD DE LA REPUBLIQUE 92250 LA GARENNE COLOMBES,92035,"48.9067,2.2458",Immeuble,"24,2m",Société HLM,2026-02-23,ALL,,False,False
2201936,ORANGE,5G NR 700,RUE DU TOUR DE VILLE TOUR VASSEUR LAGEAY 62450 BAPAUME,62080,"50.1078,2.8511",Immeuble,32m,Société HLM,2026-02-27,AAV,,False,False
2207976,Gouv Nelle Calédonie (OPT),5G NR 700,22 RUE FULTON DUCOS CTP 98800 NOUMEA,98818,"-22.2375,166.4497",Bâtiment,33m,Office des Postes et Télécom,,AJO,,False,False
2209721,SFR,"LTE 700, LTE 2600",ROUTE DE MAUSSANE CD N°37 HAMEAU DE CAPHAN (MAS DE GRANIER) 13310 ST MARTIN DE CRAU,13097,"43.6644,4.7956",Pylône autostable,27m,HIVORY,,AJO,,False,False
2210944,FREE MOBILE,5G NR 2100,132 AVENUE FELIX FAURE 75015 PARIS 15,75115,"48.8378,2.28",Bâtiment,"29,3m",Société HLM,2026-02-25,ALL,,False,False
2211381,ORANGE,"LTE 1800, 5G NR 2100",LA ROUTE D911 (CHAUMES POURRIES) 17700 ST PIERRE D AMILLY,17382,"46.1706,-0.6964",Pylône autostable,30m,TDF,2026-02-16,ALL,,False,False
2214060,FREE MOBILE,5G NR 2100,20 B  AV DE LOWENDAL 75015 PARIS 15,75115,"48.8489,2.3028",Bâtiment,36m,Société Privée,2026-02-25,ALL,,False,False
2214791,ORANGE,5G NR 2100,LE CHEMIN DE LA MESSÉ (LES INDIERS) 08270 SERY,08415,"49.5831,4.3589",Pylône autostable,24m,ATC FRANCE,,AJO,,False,False
2215749,ORANGE,5G NR 2100,R DE MAISNIL (DOMAINE D'EPAINCHEN) 62130 ROELLECOURT,62717,"50.3669,2.3719",Pylône autostable,32m,TOTEM,,AJO,,False,False
2215749,ORANGE,LTE 700,R DE MAISNIL (DOMAINE D'EPAINCHEN) 62130 ROELLECOURT,62717,"50.3669,2.3719",Pylône autostable,32m,TOTEM,2026-02-24,ALL,,False,False
2215753,FREE MOBILE,5G NR 3500,1 RUE CHARLES DARWIN (LE SEQUER NEVEZ) 29120 PONT L ABBE,29220,"47.8608,-4.2425",Pylône autostable,30m,TOTEM,2026-02-09,ALL,,False,False
2217352,ORANGE,5G NR 2100,PRES N149 (LE PRESSOUS) 79350 CHICHE,79088,"46.8011,-0.3647",Pylône autostable,24m,ATC FRANCE,2026-02-03,ALL,,False,False
2217416,FREE MOBILE,UMTS 2100,PLACE AMPERE LIGNE A (MÉTRO LA/AMPÈRE VICTOR HUGO) 69002 LYON 02,69382,"45.7531,4.8292",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
2218105,FREE MOBILE,UMTS 2100,13 PLACE JULES-FERRY (MÉTRO LB/BROTTEAUX) 69006 LYON 06,69386,"45.7675,4.8597",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
2218107,FREE MOBILE,UMTS 2100,360 COURS EMILE-ZOLA (MÉTRO LA/CUSSET) 69100 VILLEURBANNE,69266,"45.7656,4.9008",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
2218109,FREE MOBILE,UMTS 2100,186 COURS EMILE-ZOLA (MÉTRO LA/GRATTE-CIEL) 69100 VILLEURBANNE,69266,"45.7692,4.8819",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
2218111,FREE MOBILE,UMTS 2100,16 RUE GUILLAUME PARADIN (MÉTRO LD/LAENNEC) 69008 LYON 08,69388,"45.7383,4.8864",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
2218113,FREE MOBILE,UMTS 2100,43 COURS GAMBETTA (MÉTRO LD/SAXE-GAMBETTA) 69003 LYON 03,69383,"45.7539,4.8472",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
2218115,FREE MOBILE,UMTS 2100,4 AVENUE DU DOYENNÉ (METRO LD/VIEUX LYON) 69005 LYON 05,69385,"45.76,4.8258",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
2218117,FREE MOBILE,UMTS 2100,PLACE DE LA COMÉDIE (MÉTRO LA/HOTEL DE VILLE) 69001 LYON 01,69381,"45.7675,4.8364",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
2218119,FREE MOBILE,UMTS 2100,10 RUE DU 24 MARS 1862 (MÉTRO LD/VAISE) 69009 LYON 09,69389,"45.7806,4.805",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
2218121,FREE MOBILE,UMTS 2100,39 BOULEVARD MARIUS VIVIER MERLE (MÉTRO LB/PART-DIEU) 69003 LYON 03,69383,"45.7625,4.8578",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
2218123,FREE MOBILE,UMTS 2100,PLACE JEAN MACÉ (MÉTRO LB/JEAN MACE) 69007 LYON 07,69387,"45.7464,4.8422",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
2218125,FREE MOBILE,UMTS 2100,PLACE JULES-GRANDCLÉMENT (MÉTRO LD/PARILLY) 69200 VENISSIEUX,69259,"45.7197,4.8875",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
2218127,FREE MOBILE,UMTS 2100,105 COURS ALBERT THOMAS (MÉTRO LD/MONPLAISIR) 69003 LYON 03,69383,"45.7456,4.8711",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
2218129,FREE MOBILE,UMTS 2100,68 RUE DE LA RÉPUBLIQUE (MÉTRO LD/ BELLECOUR) 69002 LYON 02,69382,"45.7581,4.8336",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
2218131,FREE MOBILE,UMTS 2100,55 RUE DU SERGENT MICHEL BERTHET (MÉTRO LD/GORGE DE LOUP) 69009 LYON 09,69389,"45.7664,4.805",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
2218133,FREE MOBILE,UMTS 2100,22 MONTÉE SAINT-SÉBASTIEN (MÉTRO LC/CROIX PAQUET) 69001 LYON 01,69381,"45.7711,4.8364",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
2218135,FREE MOBILE,UMTS 2100,5 COURS FRANKLIN ROOSEVELT (MÉTRO LA/FOCH) 69006 LYON 06,69386,"45.7689,4.8444",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
2218137,FREE MOBILE,UMTS 2100,PLACE GUICHARD (MÉTRO LB/STATION GUICHARD) 69003 LYON 03,69383,"45.7597,4.8475",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
22182,Gouv Nelle Calédonie (OPT),"GSM 900, UMTS 900",LOTS 52 - 53 VILLAGE 98822 POINDIMIE,98822,"-20.9378,165.3314",Pylône autostable,40m,Office des Postes et Télécom,2011-07-28,SUP,,False,False
22194,Gouv Nelle Calédonie (OPT),LTE 1800,LOTS 64 ET 66 VILLAGE 98838 HOUAILOU,98808,"-21.2781,165.6283",Pylône autostable,30m,Office des Postes et Télécom,,AJO,,False,False
22194,Gouv Nelle Calédonie (OPT),GSM 900,LOTS 64 ET 66 VILLAGE 98838 HOUAILOU,98808,"-21.2781,165.6283",Pylône autostable,30m,Office des Postes et Télécom,2012-01-13,SUP,,False,False
2219782,FREE MOBILE,UMTS 2100,69 AVENUE DEBOURG (METRO LB/DEBOURG) 69007 LYON 07,69387,"45.7314,4.8336",Intérieur sous-terrain,0m,Société Privée,2026-06-30,SUP,,False,False
2223561,ORANGE,"LTE 1800, 5G NR 2100",1 CHEMIN DU MOULIN (PEYREFEYRE) 64270 RAMOUS,64462,"43.5189,-0.8781",Pylône autostable,"35,8m",ATC FRANCE,,AJO,,True,False
2225608,FREE MOBILE,5G NR 3500,2 RUE JEAN MERMOZ 75008 PARIS 08,75108,"48.8697,2.3108",Bâtiment,"34,5m","Copropriété, Syndic, SCI",,AJO,,False,False
2227721,ORANGE,5G NR 2100,TERRAIN COMMUNAL (BUESCH) 57570 FIXEM,57214,"49.4481,6.2742",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2229191,BOUYGUES TELECOM,,13 R DU PRÉSIDENT KENNEDY 94220 CHARENTON LE PONT,94018,"48.8231,2.4064",Immeuble,30m,Société HLM,2022-06-30,CHP,BOUYGUES,False,False
2238155,ORANGE,5G NR 2100,ROUTE DE COLOMBEY VC N°2 (LE CHATAIGNIER) 71380 EPERVANS,71189,"46.7475,4.9219",Pylône autostable,"35,7m",ATC FRANCE,2026-02-09,ALL,,False,False
2238743,ORANGE,"5G NR 700, 5G NR 3500",T10 ROUTE DE BONIFACIO TERRAIN PANDOLFI (DURABILE) 20137 PORTO VECCHIO,2A247,"41.5222,9.2564",Pylône autostable,12m,TOTEM,,AJO,,False,False
2238743,ORANGE,LTE 700,T10 ROUTE DE BONIFACIO TERRAIN PANDOLFI (DURABILE) 20137 PORTO VECCHIO,2A247,"41.5222,9.2564",Pylône autostable,12m,TOTEM,2021-05-10,SUP,,False,False
2243006,FREE MOBILE,UMTS 2100,NIVEAU DE L'AV DU CDT MARCHAND (TUNNEL DE TOULON) 83200 TOULON,83137,"43.1272,5.9308",Tunnel,"9,3m","Commune, communauté de communes",2026-06-30,SUP,,False,False
2244003,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",RUE DE LA GROTTE RUE DU CALVAIRE 59169 ERCHIN,59199,"50.3172,3.1622",Pylône autostable,40m,TOTEM,,AJO,,False,False
2244003,ORANGE,LTE 700,RUE DE LA GROTTE RUE DU CALVAIRE 59169 ERCHIN,59199,"50.3172,3.1622",Pylône autostable,40m,TOTEM,2024-06-11,SUP,,False,False
2246129,BOUYGUES TELECOM,LTE 1800,D978 (LES GRANDS BUISSONS) 58110 ROUY,58223,"47.0325,3.5394",Pylône autostable,"38,5m",BOUYGUES,2026-02-26,ALL,,False,False
2246411,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",RTE DÉPART. 978 (ROMPOIX DE CRIENS) 58270 BILLY CHEVANNES,58031,"47.01,3.4742",Pylône autostable,30m,BOUYGUES,2026-02-10,ALL,,False,False
2246411,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DÉPART. 978 (ROMPOIX DE CRIENS) 58270 BILLY CHEVANNES,58031,"47.01,3.4742",Pylône autostable,30m,BOUYGUES,2026-02-12,ALL,,False,False
2249379,FREE MOBILE,,RTE FORESTIERE DE RAZEL (LA GARE) 70800 FONTAINE LES LUXEUIL,70240,"47.8508,6.3433",Pylône autostable,"35,4m",ON TOWER FRANCE,2024-11-11,CHH,37m,False,False
2249379,ORANGE,,RTE FORESTIERE DE RAZEL (LA GARE) 70800 FONTAINE LES LUXEUIL,70240,"47.8508,6.3433",Pylône autostable,"35,4m",ON TOWER FRANCE,2021-03-18,CHH,37m,False,False
2251163,ORANGE,"5G NR 700, 5G NR 3500",2 BOULEVARD MARIUS VIVIER MERLE 69003 LYON 03,69383,"45.7636,4.8572",Immeuble,"30,1m","Copropriété, Syndic, SCI",,AJO,,False,False
2251163,ORANGE,LTE 700,2 BOULEVARD MARIUS VIVIER MERLE 69003 LYON 03,69383,"45.7636,4.8572",Immeuble,"30,1m","Copropriété, Syndic, SCI",2020-09-14,SUP,,False,False
2257875,ORANGE,5G NR 2100,CHEMIN RURAL DE LEINY  58300 CHARRIN,58060,"46.7936,3.6031",Pylône autostable,30m,ATC FRANCE,2026-02-04,ALL,,False,False
2260247,ORANGE,5G NR 700,46 PL MAURICE BERTEAUX 78400 CHATOU,78146,"48.8856,2.1544",Immeuble,20m,Société HLM,2025-06-12,ALL,,False,False
2261350,ORANGE,"LTE 700, 5G NR 2100", (LE BOIS DE BRIOLAY) 49330 ETRICHE,49132,"47.6478,-0.4597",Pylône autostable,40m,TOTEM,,AJO,,False,False
2261350,ORANGE,LTE 2100, (LE BOIS DE BRIOLAY) 49330 ETRICHE,49132,"47.6478,-0.4597",Pylône autostable,40m,TOTEM,2019-04-29,SUP,,False,False
2262054,ZEOP,5G NR 3500,119 BIS RUE MONTHYON 5 R DU GENERAL ROLLAND (VAUBAN) 97490 ST DENIS,97411,"-20.8878,55.4617",Bâtiment,"21,2m",Société HLM,,AJO,,False,False
2262520,ORANGE,"5G NR 700, 5G NR 3500",2 RUE PIERRE CORNEILLE (CORRU) 61270 RAI,61342,"48.7486,0.5486",Pylône autostable,24m,ATC FRANCE,2026-02-09,ALL,,False,False
2265262,SFR,LTE 700,COL DE TRECHAUFFE (SOUS MIOLAGNE) 74430 LA BAUME,74030,"46.3142,6.63",Pylône autostable,"45,4m",SFR,2026-02-13,ALL,,True,False
2266351,ZEOP,5G NR 3500,5/7 RUE EUGÈNE DESCAMPS ST DENIS - FAC 97490 ST DENIS,97411,"-20.9014,55.4811",Immeuble,25m,Société HLM,,AJO,,False,False
2266353,FREE MOBILE,5G NR 3500,RUE DE L'EGLISE  STADE (STADE) 76460 NEVILLE,76467,"49.8272,0.7111",Pylône tubulaire,30m,FREE-MOBILE,,AJO,,False,False
2266792,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",D 37 (LA HAUTE TRESSE) 35680 BAIS,35014,"48.0103,-1.3003",Pylône autostable,40m,ATC FRANCE,,AJO,,False,False
2266803,ZEOP,5G NR 3500,64 RUE FÉNÉLON ST DENIS - JARDIN DE L'ETAT 97490 ST DENIS,97411,"-20.8878,55.4481",Bâtiment,"16,6m",Société HLM,,AJO,,False,False
2266880,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM DES BARRES A CRAMIN (LES BARRES) 58350 CHASNAY,58061,"47.2406,3.1778",Pylône autostable,36m,BOUYGUES,,AJO,,False,False
2267914,ORANGE,5G NR 700,17 - 19 RUE ROGER SALENGRO BASILIQUE SAINTE-MAXELLENDE 59540 CAUDRY,59139,"50.1239,3.4086",Monument religieux,67m,"Commune, communauté de communes",2026-02-06,ALL,,False,False
2267995,BOUYGUES TELECOM,LTE 2600,D971 BEAUMONT (BEAUMONT) 50290 MUNEVILLE SUR MER,50365,"48.9436,-1.4856",Pylône autostable,"34,5m",BOUYGUES,2026-02-10,ALL,,False,False
2267995,SFR,LTE 2600,D971 BEAUMONT (BEAUMONT) 50290 MUNEVILLE SUR MER,50365,"48.9436,-1.4856",Pylône autostable,"34,5m",BOUYGUES,2026-02-12,ALL,,False,False
2268040,ORANGE,5G NR 2100,EGLISE COMMUNALE PLACE DE L'EGLISE 56550 LOCOAL MENDON,56119,"47.7114,-3.1061",Monument religieux,36m,"État, Ministère",,AJO,,False,False
2269301,ZEOP,5G NR 3500,129 RUE DU MARÉCHAL LECLERC 97490 ST DENIS,97411,"-20.8792,55.4528",Bâtiment,23m,Société Privée,,AJO,,False,False
2274317,ZEOP,5G NR 3500,"RUE FRANÇOIS DE MAHY, N°22 BAT A ST PIERRE - EPICEA 97432 ST PIERRE",97416,"-21.3414,55.475",Bâtiment,"19,7m",Société HLM,2026-02-23,ALL,,False,False
